570410	棣園遺稿	57941
570410	步蟾居詩集	57941
570420	春江小草	57941
570421	劍南集	57941
70904	小草山房詩文集	57941
570422	前後天圖說	57941
570422	書經會通	57941
570422	詩經晰體	57941
570422	覺窗論說	57941
570422	半憨詩文集	57941
570425	怡荊堂古文：二卷	57941
570425	駢體文：一卷	57941
570425	香茨詩鈔：二卷	57941
570426	制義：一卷	57941
570426	經解：一卷	57941
570427	禮經要義	57941
570427	讀史剩說	57941
570427	寄亭薈說	57941
570427	我齋文集	57941
570427	寄亭詩集	57941
570429	楚頌山房詩文集：十卷	57941
570429	歙縣藝文志：四卷	57941
570431	春秋人物論	57941
570432	四書萃精：三十四卷	57941
570432	易原：四卷	57941
570432	禮經提要：六卷	57941
570432	聽鶯軒談藝：十一卷	57941
570432	思訓堂文稿	57941
570433	四書五經說	57941
570433	痲疹切要篇	57941
76098	苦竹山莊吟稿	57941
570434	周易周禮表注	57941
