684090	定舫詩紀	65192
684091	韻閣詩: 十卷	65192
684092	茶園詩: 十卷	65192
89940	練江詩鈔	65192
684094	含翠樓詩文集	65192
684095	稽古堂詩: 六卷	65192
684096	自怡草	65192
75712	歷畊草	65192
90867	小巢湖詩	65192
684098	秋水晚山樓詩集	65192
684098	廣陵擪笛詞: 一卷	65192
684099	菊莊詩集	65192
684100	琢春詞: 二卷	65192
684101	蘭雪編年稿	65192
684102	鹿村集	65192
684104	隨月樓詩鈔	65192
75431	晴綺軒詩文集	65192
79219	重趼集	65192
684105	浣雲集	65192
562427	楊園遺草: 二卷	65192
684106	吟息軒詩集	65192
684109	漁村賸稿	65192
684110	梅臯詩草	65192
684111	杜詩心解	65192
684111	噓雲稿	65192
684111	蝸角攄懷稿	65192
684112	安吉堂小草	65192
684113	安定吟草	65192
573561	石門確史	65192
573561	滄螺集	65192
568949	笙山草堂詩集	65192
684116	一石山房稾	65192
684116	春帆集	65192
684118	拳石齋詩集	65192
684119	學田集	65192
