684211	碧雲詩集	65192
684214	古松山詩集	65192
684215	因樹樓集	65192
684218	小涵吟稿	65192
86983	壺外集外集	65192
91468	吟古鏡齋詩集	65192
87127	居易居不易居詩存	65192
90040	初桄齋詩集	65192
515127	潔華館詩集	65192
684219	新安詩存	65192
684219	蔭園詩鈔	65192
684219	卷勺軒詩	65192
684219	晚香堂詩	65192
684220	言情集	65192
665894	防山書屋詩集	65192
684222	林下人詩集: 十二卷	65192
684222	詩說	65192
684222	杜詩評選	65192
684222	盛唐詩選	65192
684222	保赤心書	65192
684222	談兵省身錄	65192
684222	禪機語錄	65192
684222	酒譜	65192
120921	小南海詩鈔	65192
684226	吾好齋詩集	65192
684228	晴韻軒詩稿	65192
85313	澹齋遺稿	65192
684230	病樹菴詩集	65192
684242	餘力吟	65192
684242	山水間詩	65192
684242	竹窗詞意	65192
684243	石壁山房集	65192
684244	春曉堂集	65192
684245	鶴凌堂集	65192
684246	曙戒軒詩	65192
684247	荔生詩草	65192
684248	芝客詩鈔	65192
684250	四松堂詩草	65192
684278	雨窗隨筆	65192
684311	怡雲集	65192
684311	得貞草堂詩鈔	65192
684312	蘆洲遺草	65192
684313	壽頭陀存稾	65192
80449	風山宦游草	65192
684328	伊人詩草	65192
684339	也園草	65192
577789	霜橋行卷	65192
351819	涵齋集	65192
684348	漱潤書屋詩草	65192
684348	退密軒草	65192
684349	粵遊吟草	65192
684350	暢情書屋詩集	65192
404591	逸齋詩稾	65192
684351	葉生小稿	65192
684352	欣所齋詩集	65192
684352	黃山記游詩	65192
79338	檢非齋吟草	65192
79338	十畝園詩稾	65192
684353	白蝠仙館詩集	65192
684353	韻松日記	65192
684357	天原發微辨	65192
