692264	竊芳集	4565
692264	黟川八詠	4565
692265	廣月令: 二卷	4565
692266	續廣月令: 二卷	4565
692272	江栖閣詩集: 八卷	4565
692273	嶽青堂詩文集	4565
692273	黃山遊草	4565
692273	蒼霞閣草	4565
692274	漁山詩選	4565
692281	一枝草堂詩集	4565
692282	有律堂詩鈔	4565
692259	蜆斗集	68002
692297	碧山草堂吟稿	4565
692298	吟谷制義	4565
692308	芥舫集	4565
692309	樵貴谷詩選	4565
692309	聊復爾集	4565
692310	望嶽樓詩集	4565
692310	經學質疑	4565
692311	塾課存稿	4565
692312	謙山詩鈔	4565
692321	樂清集	4565
692323	屏山集	4565
692326	藥圃初稿	68002
692326	壺天玉瀣	68002
692327	寄傲集	68002
128775	國朝故實	2067
128775	中書直閣記	60745
692339	半憨子集	4565
692354	問業居詩文	68002
692032	蟬餘集	68002
565585	劍津集	68002
692362	梅花百詠	68002
692362	紀甯草	68002
692362	燕舞堂集	68002
690868	四書旨	68002
690868	通鑑燦	68002
690868	周易旨	68002
690868	昭代芳摹	68002
692368	未晚葊詩	68002
692369	霞蔚軒詩稿	68002
692369	澹菴自娛集	68002
692371	左海集：十六卷	68002
692350	赤水元珠	4565
692373	地理星形	4565
692373	會一編	4565
692373	醫林摘粹	4565
692373	石山吟稿	4565
692377	文章宗範	68002
692404、692405	傳心錄：四卷	68002
692406	傳心錄續編	68002
692408	續名醫類案	68002
692411	及闕編 	68002
692411	秋蛩音	68002
692411	竹隱	68002
692411	江淮紀游	68002
692412	豹蔚堂集	68002
692412	五經千腋	68002
86490	半完圃集：十三卷	68002
692414	嶺南集	68002
692414	平泉集	68002
692414	潭溪集	68002
692414	讀史後	68002
692418	聖門誌	68002
692418	志學萃言	68002
691706	傷寒論編	4565
691706	孝慈備覽	4565
691706	遊秦醫案	4565
692435	柘塘游草	68002
692435	越游草	68002
692435	蓬廬集	68002
692435	金臺集	68002
692435	淥水集	68002
692435	屏山心錄	68002
