692951	易緯：四卷	68002
692940	桂巖詩文詞稿	68002
692940	醫宗便覽	68002
692940	會心約編	68002
692946	祭物祭器攷略	68002
692957	姓氏源流攷	68002
78389	毛詩纂詁	68002
78389	榕園詞韻	68002
78389	榕園吟稿	68002
78389	榕園文鈔	68002
78096	江海連珠	68002
78096	靑霞館帖	68002
78096	國朝名人尺牘	68002
78096	所著有尺牘小傳二十四卷	68002
78096	續疑年錄	68002
78096	吉祥居稿	68002
78096	思亭近稿	68002
78096	湖山吟嘯集	68002
78096	居易居小草	68002
692976	杏花春雨樓詩稿	68002
692976	萊峰駢體文	68002
519976	四書參解	68002
519976	文選逸珠	68002
615476	積石山房詩稿	68002
692981	榆關治畧	57941
692981	南巡詩藻	57941
692984	四書辨義	57941
692984	長安吟	57941
692984	紫山文集	57941
692986	四書經義	57941
692986	一笑詩集	57941
73753	六書通摭遺	68002
692989	秦溪詩稿	68002
692989	賁湖詩稿	68002
692989	吳趨詩稿	68002
665451	北遊詩稿	68002
665451	寒氊詩稿	68002
665451	甬東詩稿	68002
693007	五經問答	68002
693007	芸香草堂詩詞鈔	68002
693008	寄閒詩詞鈔	68002
693008	宜圃劄記	68002
693009	挹翠樓詩草	68002
693010	意釣山房詩鈔	68002
693012	二南訓女解：四卷	68002
693012	屮園吟稿	68002
693013	覲鄕記：四卷	68002
693013	秦望詩稿	68002
692685	問靑軒詩稿	68002
692685	纔是編	68002
692685	豈匏文集	68002
692685	豈匏雜著	68002
86551	吳門補乘	2510
693020	歷代人物氏族志	2510
65752	消寒集：一卷	57941
693061	吾亦廬稿	68002
693061	殷水遺聞	68002
693061	橫山紀略	68002
693061	歲時藻	68002
693061	玉廣孝編	68002
693061	廣慈編	68002
693061	吾亦廬詩文集	68002
693063	秋聲山館詩鈔	68002
693065	桐石山房詩：一卷	68002
693065	疑年錄質疑	68002
693065	續疑年錄質疑	68002
693066	書屏近語	68002
693066	穰園詩稿	68002
693066	備荒先政	68002
693070	壺隱詩集:二十卷	68002
353963	詩故攷異：三十二卷	2510
74291	妙吉祥室文鈔：二卷	68002
74291	妙吉祥室詩鈔：二十二卷	68002
74291	妙吉祥室詞鈔：一卷	68002
74291	妙吉祥室雜著：一卷	68002
54237	桐華鳳閣詩文稿	68002
54237	鴻雪詞	68002
613932	禹貢分箋	68002
613932	澉水新誌：十二卷	68002
88362	金石攷	68002
88362	海上竹枝詞百首	68002
609118	湘友詩稿	68002
693126	答閒吟稿	68002
605294	周易集說	68002
90523	良方集腋	2510
74220	聽秋館吟稿	68002
693147	夢梅軒詩草	68002
693148	嘯居吟稿	68002
693149	味吾味室吟稿	68002
693149	小桃源室聯吟詩存	68002
71274	四書地理考	2510
71274	毛詩多識編	2510
71274	聖學入門演義	2510
71274	壑舟園文稿	2510
71274	鈔幣芻言	2510
693157	瀆川耆舊詩集	2510
693151	海月堂詩文集	68002
693158	塔影樓詩稿：十六卷	68002
693158	塔影樓駢體文：一卷	68002
693158	吟窗揮塵錄：六卷	68002
693161	鏡湖珠㝛山房駢體文稿	68002
693160	稽古日鈔	68002
693160	春士小草	68002
