690893	易述詩文集	4565
690894	練濤集	4565
690894	槐署日記	4565
690899	學山文集	4565
690903	養齋小稿: 十卷	4565
690903	四畱堂稿: 二十卷	4565
690903	韻府補: 二十卷	4565
29754	忘憂草	6464
690907	周禮纂要輯註	6464
690907	閩遊詩鈔	6464
690907	見滄山房稿	6464
690907	增訂小四書	6464
690912	驢背集	6464
690912	易水村集	6464
690913	潄石堂集	6464
690915	蘭友集	6464
61227、86463	續圖經	6464
61227、86463	藝文續編	6464
375215	香樹齋集	6464
690920	柳堂詩話	6464
690920	詩稿四集	6464
86463	益壽翁詩稿	6464
690923	歌風堂詩鈔	6464
78633	粵程稿	6464
78633	八銘堂詩集	6464
69639	友于集	6464
690944	先覺集	4565
559753	秋鴻草	4565
559753	蘧盧草	4565
559753	獨居錄	4565
559753	證學吟	4565
690947	經義注釋	4565
690947	涵虛閣草	4565
62749	東江詩鈔	68002
62715	如蘭軒詩集	68002
690957	笠亭詩鈔	68002
690957	明人詩鈔	68002
359439	傅巖集	68002
81497	古衡山房詩集	68002
361409	寅谷詩稿	68002
344620	春秋繁露註	68002
344620	方言考略	68002
344620	捫蝨軒詩文集	68002
458455	南垞文稿	68002
74084	松喬詩鈔	68002
555286	東岸草堂類稿	4565
555286	讀史碎言	4565
555286	批點檀弓孟子	4565
81468	滇南計程小草	68002
690976	小滄洲集	68002
690976	金臺集	68002
690976	鴛湖集	68002
690976	章安集	68002
80550	寄吾廬詩稿	68002
350650	春山詩存：四卷	68002
120269	倚雲軒詩鈔	68002
74314	治經堂詩文集：四十卷	68002
74314	日次詩：二卷	68002
74314	信疑隨筆：十二卷	68002
351063	鶴天鯨海詩文稿	68002
