695282	樂庵類稿	68002
695281	嗜泉詩存	68002
693482	西村詩集	68002
695284	斲冰集	68002
695293	易疑詩疑	68002
695293	个亭集	68002
695293	莧園集	68002
695293	浣筆池藏稿	68002
695293	侖者菑	68002
695293	勿个集	68002
695290	寤歌室集	68002
695290	𣏌憂草	68002
695327	正氣集	68002
695327	梅癡集稿	68002
695327	蘗亭鳴稿	68002
695329	四書不夜篇二十卷	68002
695329	周易然犀五卷	68002
695329	三才匯璧四卷	68002
695329	醫學指南十卷	68002
695329	元科秘要四卷	68002
695329	經騐良方十二卷	68002
695329	幼幼心法二卷	68002
695329	元修最上乘二卷	68002
695316	自懲要則	68002
695316	裴子言醫	68002
695316	刪潤原病式	68002
695330	學圃堂集	68002
695344	耕餘集	68002
695354	捫䣛軒詩草	68002
695355	侜浦詩鈔	68002
695379	傷寒家秘心法	68002
695379	小兒正蒙	68002
695379	藥性辨疑	68002
695380	明醫會要	68002
695380	醫經大旨	68002
695380	診脈家寶	68002
695380	藥性準繩	68002
695384	卜經一卷	68002
695404	傷寒五法	68002
695404	證治百問	68002
695404	新方八法	68002
695426	玉倉詩鈔	4763
