666712	枝江公牘	68286
77299	堊室錄感	2510
693175	汗漫吟	68286
651116	官滇畧存	68286
693162	讀書敏求續記	68002
693162	十國春秋補	68002
693182	感應篇	68002
693183	經義豹窺	68002
693186	退思堂集	68286
693186	醫理防微	68286
693186	黃海紀遊	68286
693191	雪舫吟	68286
351525	經學辨疑	57941
351525	勤庵就正錄	57941
57007	得石軒集	57941
57007	春明浙中	57941
57007	南工詩集	57941
57007	奏議年譜	57941
693197	全唐詩補	68002
693197	意林詩話	68002
54827	半樹齋集	2510
73128	感逝集	2510
693016	綠蕉館詩鈔	68002
86787	倜生文集	68002
86787	疏影山莊吟稿	68002
693137	香禪詩草	68002
559773	士林密約	68002
559773	敬道會編	68002
559773	禮記通註	68002
559773	猶及編	68002
693244	好古堂書目	68002
693258	茗香書屋詩文集	68286
693277	就正詩草: 二卷	68286
693277	羅經簡易解: 一卷	68286
693284	抑齋記聞	68286
693286	緯仁遺書: 三卷	68286
693293	求放心齋經解: 十二卷	68286
693300	一笑草	68286
693303	四書解疑: 八卷	68286
693303	叢桂庭穀貽文集: 四卷	68286
693304	敬修堂詩	2510
693307	性理集說	68286
693307	吟香詩集	68286
73803	儀禮先易	2510
57007	營舊西陲	57941
573237	依雲軒詩集	57941
513808	秋山草堂文藳	57941
513808	黃山遊草	57941
513808	北遊草	57941
374176	南廬詩文集：十卷	57941
529904	玉尺軒詩集	57941
693428	事親通論	57941
693428	敦倫實學	57941
693431	四書述評	57941
355068	半舫詩集	57941
693530	秋鳴詩文集	57941
693574	芝玉山房詩草	68286
526018	培壘錄	68002
