559918	海粟齋詩鈔初續兩集計二十八卷	59645
559918	景行錄	59645
559918	關聖文蘭	59645
559918	巖詩鈔	59645
559918	春草詞	59645
559918	急救方	59645
559918	字學舉隅	59645
559918	四聲便覽	59645
559918	未信草	59645
559918	韻字同異考	59645
559918	辨正字略	59645
559918	鴻爪錄七册	59645
559919	過庭文集	59645
559944	文珊詩集	59645
77921	敬業堂文集	59645
77921	河池學治錄	59645
77921	訓蒙詩集	59645
559955	憩雲山房詩稿	59645
400368	曇花詩集	59645
559957	憶蒓山房集	59645
559962	說夢軒詩鈔	59645
559963	蟄園藝稿	59645
559963	碧山房詩鈔詞草	59645
559940	惜陰書室詩鈔	59645
578647	峯舒嘯館詩草	59645
578647	申國舊聞	59645
578647	辛亥日記	59645
578647	壺園判牘	59645
578647	蜀遊筆記	59645
578647	西蜀聞見錄	59645
578647	藥爐瀋餘都	59645
578655	然非子吟草	59645
578655	太華遊記	59645
61226	孚齋說	17477
574134	宛陵集	2510
574134	吳門集	2510
574122	蘇州府學志	2510
574122	聖恩寺志	2510
578815	拙遲集	67007
578815	合缶齊集	67007
366531	鶴唳草	67007
578875	自訂稿: 一卷	67007
578877	陽春六集	67007
130701	舞經	67007
35040	南有堂詩集	67007
