88317	鳳山筆記	65192
88317	勸學贅言	65192
88317	虛集齋賦	65192
88317	二江草堂詩集	65192
83757	暗香樓樂府三種	65192
83757	晚學齋詩文集	65192
83757	蓮漪詞	65192
577073	桐華舸詩集	65192
577073	褒忠詩	65192
577073	詠史詩	65192
79382	周易學統	65192
79382	五聲音韻論	65192
79382	律譜尺譜	65192
79382	旋宮四十九調譜	65192
79225	爾雅正名: 二卷	65192
79403	萍蓬庵詩: 六卷	65192
79403	黃海後遊集: 三卷	65192
577079	孟子緝義: 十四卷	65192
577079	馬氏南唐書箋: 二十卷	65192
577079	今事廬筆乘: 六卷	65192
85326	寄簃詩存: 四卷	65192
577146	寶經堂稿	65192
577146	崇孝編	65192
577203	蜀道紀遊	38440
577217	毛詩臆說	65192
577259	孝感錄	65192
577283	一閒集	65192
