55669	河芬集	57941
55669	辰六文集	57941
55669	友聲集	57941
56936	宋元明正學錄	57941
691570	南莊集	68002
269060	西溪集	68002
198413	皇明正音	68002
329273	東谷存笥集	68002
329274	讀史備忘	68002
691582	拙齋漫稿	68002
691582	雲谷集	68002
691583	聖學全書	68002
691583	眞儒藎語	68002
691583	紫陽正脈	68002
276295	玉池稿	68002
276295	玉池談屑	68002
276295	春秋鄙見	68002
276295	皇明風雅	68002
276295	詩談	68002
276295	女學	68002
201685	近代名臣言行錄	68002
201685	澤山野錄	68002
201685	四明聞見錄	68002
201685	西園雜記	68002
201685	東濱三稿	68002
132016	從吾道人詩稾	68002
132017	續澉水誌	68002
29751	石閒草學錄	68002
29751	樂律	68002
29751	國朝名臣錄	68002
320767	五經疑義	68002
691596	瀛仙集	68002
691596	通史	68002
691596	它石	68002
691628	易經微言	68002
