577050	黃山二布衣詞: 十四卷	65192
577051	周頌韻考	65192
33179	周禮義疏約貫: 十卷	65192
33179	安玩堂詩文集: 二十卷	65192
577052	蘭簃詞	65192
577053	字橋詞	65192
562493	詩韻存音	65192
562493	嚶鳴集	65192
570427	讀史僅說	65192
577064	周禮集註	65192
577064	蘅臯詩話	65192
577064	梅龍閣詩集	65192
577064	碧雲秋露詞	65192
33180	養正書屋全集	65192
33180	(道光)御製詩初集: 二十四卷	65192
88250	夢陔堂詩集: 三十五卷	65192
84043	下學盦算術勾股六術	65192
84043	象術一原	65192
577067	橙陽散志續編: 十五卷	65192
577067	披雲漫筆: 十八卷	65192
577067	聞見閒語: 四卷	65192
577067	梅賓詩鈔: 六卷	65192
577068	讀史隨筆: 十二卷	65192
577068	心孩詩鈔: 三卷	65192
577069	笠山雜誌: 四卷	65192
577069	笠山詩鈔: 一卷	65192
