405161	蛩吟小草	68002
690963	四餘堂課士贅言	68002
690963	易解集	68002
690963	翠軒詩集	68002
365473	適可軒詩集	57941
365473	敬義堂文集	57941
365473	疏稿	57941
351126	坦坦居詩文稿	68002
691407	水心雲意軒詩鈔	68002
74475	雙桂軒詩稿一卷	68002
74248	文字辨正	68002
74248	碎錦彙鈔	68002
74248	雪泥鴻爪錄	68002
74248	胥溪文會堂詩鈔	68002
691423	令洺錄	57941
691423	泮宮禮樂合集	57941
691423	從祀諸儒繫議	57941
88391	倚晴樓詩集：十六卷	68002
88391	詩餘：四卷	68002
88391	樂府七種選刻	68002
88391	詞綜續編二十四卷	68002
519975	自得齋詩鈔	68002
78958	一漑堂詩集	57941
78958	一漑堂賦集	57941
78958	蓼花詞	57941
78958	雅曆	57941
691427	無隱園稿	57941
