128545	五垣奏議	57941
128545	滌元館稿	57941
128545	尙友集	57941
130665	星軺草	57941
130665	忠勤堂集	57941
130665	澄清堂稿	57941
130665	畿省奏疏	57941
207124	教養錄	57941
207124	荒政要錄	57941
207124	鄉約從先錄	57941
684392	二峯集	57941
354932	河東奏議	57941
354932	豁冤錄	57941
354878	四書宗旨	57941
354878	書經主意	57941
354878	公餘草就	57941
354878	上計隨筆	57941
354878	善惡報應錄	57941
354878	淑艾齋尺牘	57941
684424	惠來志	57941
684424	四書訓兒語錄	57941
684429	中晚唐詩抄	65192
684429	霞汀詩餘	65192
684432	太素脈訣經驗方	65192
684433	外科祕要	65192
684442	脈證治方	65192
684442	養生類要	65192
684442	虛車錄	65192
684442	活人心鑑	65192
684443	傷寒便覽	65192
684444	醫驗錄	65192
684446	傷寒翼	65192
684447	醫方考	65192
684449	保嬰全書	65192
684450	醫薈	65192
684452	醫學理論	65192
684454	傷寒辨論	65192
684455	傷寒考證	65192
207414	（萬曆）祁門縣志	57941
207412	北山文集	57941
355084	讀史纂要	57941
355084	理學精義解	57941
355084	崇仁堂奏疏	57941
355084	偶吟	57941
354805	知姚問答	57941
354805	悟道詩	57941
356674	問古節烈集	57941
356674	蘭臺疏稿	57941
365863	督撫奏議	57941
365863	編垣圖記	57941
576904	王學類禪臆斷	57941
576904	四書正義	57941
684438	黄白山樵文集	57941
684438	投湘草	57941
684438	梁園遊草	57941
573121	易頌	57941
573121	易疑	57941
573121	易指要繹	57941
573121	易引	57941
573121	易學述談	57941
573121	易通圖説	57941
352471	大定數	65192
352471	太素脈訣	65192
684488	醫學心悟: 四卷	65192
684488	外科十法: 一卷	65192
579386	時疫類方: 四卷	65192
684497	證治闡微: 四卷	65192
684498	痲證全編: 二卷	65192
684499	金鏡錄注釋: 三卷	65192
684499	痘決: 三卷	65192
684499	小兒諸症辨: 一卷	65192
684499	橡村治驗: 一卷	65192
684500	廣陵醫案	65192
684500	新安醫案	65192
684502	瘡瘍經驗: 四卷	65192
684503	鄭氏生生錄	65192
684504	傷寒訣	65192
684504	傷寒變論	65192
684505	方症會要	65192
684506	蘊齋醫案	65192
684507	樂靜詩文稿	65192
684508	易醫格物編: 四卷	65192
684510	重樓玉鑰	65192
684511	咽喉辨證	65192
684511	白喉闡微	65192
684511	痘科秘奧	65192
684512	熟地黃論	65192
684519	傷寒金匱經方	65192
684519	簡易歌括醫匯	65192
684519	簡切醫學正義	65192
684519	痘治正名類參	65192
684519	愚慮醫草	65192
684519	喉菌發明	65192
684520	靈素湯液溯原	65192
684522	喉科祕鑰	65192
684523	鄭氏先德錄	65192
684533	病理藥性集韻	65192
684533	叶調詳釋	65192
