631284	菜根香處詩草	68286
694527	九葉吟	68286
694527	香館吟草	68286
693519	靜齋文稿	68286
694534	采芝詩文集	68286
694536	鴻泥詩草	68286
694542	守真集	68286
694542	羣經集證	68286
694547	續羣芳吟	68286
694547	夢軒隨筆	68286
694549	黃山即景詩: 一卷	68286
694551	韻松詩稿	68286
600054	學古齋稿	68286
694559	將就草堂詩集	68286
360886	古今文腋彙編: 八卷	68286
694566	叢桂草堂詩集: 四卷	68286
694568	香盧詩鈔	68286
694570	芸香小隱詩草	68286
694594	筱軒詩文稿	68286
694591	微笑庵主吟草	68286
694591	賦學類腋	68286
694602	两湖師範受課筆記	68286
694620	景和詩草	68286
88353	韓隱廬詩集	68286
694648	晚翠樓詩集	68002
694645	飛鴻集	68002
694657	山牕偶錄	68002
694657	佳聞手編	68002
694002	鐘表圖解	68286
694002	字拙軒印譜	68286
693011	函齋集	68002
121113	居易居詩文集	68002
694712	倚桂庭畫稿	68286
694658	書畫記	68002
694801	玉泉詩錄	68002
694803	韻玉軒稿	68002
694780	抱樸居詩稿	68002
694768	含眞錄	68002
694807	小方壺仙館詩鈔	68002
694821	鄂韡聯吟集	68002
438801	西巖集	68286
438801	具區百咏	68286
694849	太湖續編	68286
694850	佩文齋書畫譜	68286
34582	夢草集: 四卷	68286
88127	銀花藤館詩集	68002
129985	麗藻堂稾	68286
694888	喪葬祭雜儀: 三卷	68286
694934	旃檀閣集	68286
694934	西山拾翠	68286
694934	虎阜芳踪	68286
694947	洞庭紀勝	68286
684232	吾邱五集	68286
684232	寓黃小草	68286
571862	山居詩	68286
571862	適餘堂集	68286
571862	施閏章集	68286
694924	板橋詩草	68002
87200	具區志一編	68286
694975	不秋草堂詩稿	68002
694981	禹貢註疏儀	68002
694981	禮註疏	68002
694981	挹秀軒詩稿	68002
694981	却掃山房文集	68002
