270357	北山言行錄	57941
270357	春秋粹旨	57941
512496	紫柏老人集	65006
512496	退茹集	65006
572474	績谿志	57941
572474	書經會要	57941
572474	文稿：四卷	57941
201134	碧溪稿	57941
201134	歸養錄	57941
201134	餘慶集	57941
201134	全歸錄	57941
130421	擬聲音經緯書	57941
130421	竹巖遺編：二十卷	57941
130421	詩文集：十卷	57941
130421	奏議：一卷	57941
130421	廣西志	57941
130421	大理府志	57941
130421	易講草	57941
130421	經世續卦	57941
338944	偉谿稿	57941
129069	竹巖遺編	57941
201544	質齋集	57941
201462	鏡山集	57941
572502	風木哀情集	57941
572502	征苗錄	57941
365617	迂樵雜著：四卷	57941
251824	杜詩訂註：十卷	57941
251824	經書錄疑	57941
337045	牧民政條	57941
337045	北山稿	57941
363512	蓮峯集：二卷	57941
375456	春秋傳義	57941
375456	四書語錄	57941
375456	五經雜義	57941
375456	呂濱子集	57941
375456	周易傳義	57941
127518	方塘集	57941
202024	仁山遺稿	57941
130421	宗祠考	57941
