339036	興都志: 二十四卷	57941
133419	前峯漫稿	57941
133419	省愆錄	57941
133419	三行稿	57941
352449	井田議	57941
352449	圖書辨	57941
352449	太極圖說	57941
352449	易經閒說	57941
352449	四書閒說	57941
352449	秋山文集	57941
578499	中臺漫草	57941
578499	文海	57941
411337	谷楓文集	57941
411337	尚書會旨	57941
127501	西潭詩集	57941
135081	黃潭文集	57941
135081	讀書一得	57941
135081	大學衍義膚見	57941
135081	皇明經濟錄	57941
338681	東屏集	57941
578666	海陽集	57941
573094	南岑稿	57941
578669	方山文集	57941
578671	茹蘦草: 一卷	57941
578671	大明會計類要: 十二卷	57941
578671	集歷朝名臣奏議: 三十卷	57941
578671	日知錄	57941
578671	秋園一鑑錄	57941
127176	溪上稿	57941
127176	江氏家譜	57941
578729	家譜千一錄	57941
578729	素園稿	57941
127166	易説	57941
127166	尚書約旨	57941
131638	高言	57941
131638	讀易瑣言	57941
131638	孝經訂注	57941
131638	中星圖說	57941
131638	星官筆記	57941
578761	全楚遺哀錄	57941
129663	袁履善集	67007
135254	松樞十九山	67007
133617	顧太史文集: 八卷	67007
133617	毀餘稿: 二卷	67007
