684635	諫垣草疏	57941	67842
684635	經畧問奇	57941	67842
684635	輪飛陣法	57941	67842
684635	巷語	57941	67842
233160	書傳刪補菉	57941	67842
233160	漪園集	57941	67842
233160	閩讞漫記	57941	67842
375737	詩經講意	57941	67842
374822	魯瞻文集	57941	67842
374822	經書疑義	57941	67842
374822	三教測	57941	67842
374822	三才蠡測	57941	67842
374822	潯關雜詠	57941	67842
374822	星槎集	57941	67842
344254	夢莊詩草	57941	67842
344254	秋水堂集	57941	67842
355142	汪子寐語	57941	67842
355142	留臺疏草	57941	67842
355142	燕邸紀聞	57941	67842
684647	四書五經述解	57941	67842
684647	唐詩類苑	57941	67842
