684123	水香園詩稿	65192
684124	冶城游草	65192
684126	滋蘭堂集	65192
79264	續黃山志	65192
684127	七峯草堂詩稿: 十卷	65192
684128	紅藥書莊詩	65192
684130	半舫齋稾	65192
684129	用餘堂集	65192
89903	若菴集	65192
684133	儷體文鈔	65192
684133	昭明詩選輯注	65192
684135	黃睡漫志	65192
684135	悔人草	65192
684135	舍亭病餘錄	65192
544695	汪氏文獻錄	65192
544695	新安紀程	65192
544695	程槐堂詩文集	65192
492820	牀風雨集	65192
352498	粵遊草	65192
684138	且隱軒詩集	65192
684140	懲窒堂集	65192
75438	拙巢詩集	65192
684143	藥蒻園稾	65192
555999	沐青樓集	65192
439358	箕薹詩鈔	65192
684145	蜀游草	65192
684145	露隱山房詩集	65192
684151	酣隱詩	65192
78472	宛鳩居詩	65192
684152	清輝館集	65192
684152	梅谷詩鈔	65192
684153	夕秀齋詩鈔	65192
79454	重閬齋詩集	65192
78171	北溪草堂吟稾	65192
684154	寒綠齋詩集	65192
89979	京口遺音集	65192
89979	澡雪吟稾	65192
684156	澄秋閣詩集: 十二卷	65192
54548	論山詩文集	65192
75425	小齊雲山館詩鈔	65192
68998	花韻山房集	65192
88013	白首江上集	65192
684168	晨村集	65192
684169	櫧山艸堂詩稾	65192
684169	寄漚閒舫詩鈔	65192
684170	宜秋閣詩鈔	65192
131534	雙梧集	2067
684171	恬齋遺詩	65192
684179	青棠館詩集	65192
593757	秋浦詩鈔	65192
684181	澹芷詩鈔	65192
684182	六觀齋詩集	65192
684183	扶雲館詩	65192
684184	玉句草堂詩集	65192
684172	抱山堂詩選	65192
684144	持雅堂集	65192
78670	味餘樓集	65192
684196	湘雪軒詩	65192
684196	富溪眺詠集	65192
684200	聽松樓詩	65192
684201	雙蟾閣詩	65192
684202	詅癡集	65192
684202	江湖載酒吟	65192
684202	憑山草堂集	65192
