511072	春秋傳義	68002
511072	周易註	68002
511072	本草從新	68002
511072	成方切用	68002
692810	抱山詩鈔：四卷	68002
692812	南唐書補註	68002
692813	蒙齋詩稿	68002
692813	雜錄	68002
88056	長吟閣集	2510
692839	筠亭詩稿	68002
692840	晴江小草	68002
692841	江峯詩文集	68002
692844	築巖詩鈔	68002
692845	可與詩鈔	68002
692865	適廬詩稿	68002
80775	初白庵詩評	68002
692867	春星草堂詩稿	68002
617514	澹遠堂集	68002
692868	竹村集	68002
692869	栽桑訣：一卷	68002
692869	楝園集	68002
692870	石壑詩草	68002
692894	易學續	68002
692894	羣經字攷	68002
692894	讀書筆記	68002
692894	尊道堂詩文集	68002
692894	書序鏡	68002
692894	鐘鼎款識釋文	68002
692894	商周文拾遺	68002
692894	尙書後案	68002
692894	六書述	68002
692894	質疑	68002
692894	經韻	68002
692888	揖靑樓稿	68002
692871	水陽詩鈔	68002
692890	授經草堂詩文稿	68002
692889	鹽邑藝林:二十五卷	68002
692889	圖經參攷初編	68002
692889	圖經參攷二編	68002
692889	勿齋詩文集:六卷	68002
692891	夏小正註	68002
692891	後漢書儒林傳補	68002
692891	桑志	68002
616419	眞珠船:四卷	68002
616419	健初詩稿:六卷	68002
616419	復惠堂稿:二卷	68002
432060	毛詩草木鳥獸本旨：十三卷	68002
432060	廣李西涯擬古樂府:二卷	68002
432060	讀水經注詩	68002
432060	和仲詩集	68002
432060	詠史	68002
432060	小樂府	68002
692930	小雅文鈔	68002
682028	麟趾堂集	68002
81661	小信天巢詩鈔：十八卷	68002
81661	小信天巢文集：四卷	68002
692932	西園詩稿：八卷	68002
692932	懷眞自言：四卷	68002
692932	杜詩選註：十卷	68002
692932	醫學辨僞：十卷	68002
692931	四書解	68002
692931	尙書集說	68002
692931	史論綱鑑	68002
692931	厯朝世系考	68002
692931	標題策要	68002
692937	稽古緖餘：十卷	68002
692937	廉讓居詩文鈔	68002
692939	花溪詩鈔	68002
617050	篁雨詩鈔	68002
617050	臺洋集	68002
647494	紀堂詩存	68002
81719	玉樹齋詩	68002
