692441	硎社新書	68002
692441	漢魏六朝百三名家選	68002
692449	易學參說日省	68002
692460	可行集	4565
692460	本草畧	4565
690909	蘭谷偶存	68002
690909	退翁玩餘	68002
690909	知問軒	68002
690909	飮墨齋	68002
29753	大政廣考	68002
29753	啄紅集	68002
29753	弋獲鈔	68002
692488	通疑匏菴	68002
692498	蕭瀟集	68002
692498	魅喜篇	68002
692498	北游諸草	68002
692498	哀征集	68002
692498	八葉堂詩餘	68002
692498	大梁文集	68002
692356	百一編	68002
692508	豐巖詩集	68002
692515	四書講義	68002
692515	迎暉堂集	68002
692514	路草	68002
692514	閒適草	68002
692514	苕上草	68002
692514	三衢草	68002
692514	惜餘軒集	68002
692514	詮易緖言	68002
692514	論略	68002
692514	喻疑集	68002
692514	愚公文稿	68002
692517	醫論方書	68002
692517	四書題解：十二卷	68002
692518	天游居稿	68002
692518	香霞館文集	68002
692523	最舊廬詩集	68002
85385	建雪堂學規課九屬	67084
692534	竹溪雜俎詩草	68286
692535	低雲閣稿	68002
692541	一翠軒	68002
692541	巢雲閣	68002
692544	求志堂集	68002
692544	毅庵筆記	68002
692545	尙書通解	68002
692545	醫方綱目	68002
692552	五經異同	68002
692552	壁經指南	68002
692552	種德家訓	68002
692585	夢筆遺草	68002
692587	雙桂軒集	68002
692589	淡庵集	68002
692589	自率居詩稿	68002
87146	滄浮子詩	68002
87146	逃庵集	68002
87146	怡老餘編	68002
692597	纕蕙集	68002
692598	偶村集	68002
692599	尙書定業	68002
692599	澹岩小稿	68002
692600	念園詩草	68002
692603	韻類經緯：二百卷	68002
511087	物表亭集	68002
692604	懿戒堂詩選	68002
692605	吐鳳樓詩文全集	68002
692606	憤樂詩稿：四卷	68002
692608	訥庵遗稿	67084
206683	滋蘭詩草	67084
692613	江上草	67084
692613	飽山樓嘯	67084
692613	研吾廬稿	67084
692607	萍野集	68002
692615	適我集：二十卷	67084
692616	壎箎唱和集	68002
692619	梅泉詩存	68286
692619	花巢詩草	68286
692619	吟香小草	68286
692619	地理求安錄	68286
692619	葬書註釋	68286
692619	靈城精義註釋	68286
692619	醫法彙要	68286
692629	醫學體用	68286
692629	傷寒醫驗	68286
692639	斯覺堂集	68002
