683701	喉痧闡義	65192
83439	鶴靜堂集	2067
683711	芝石山堂稿	35194
683711	環山堂集	35194
683752	濟時三策	65192
683752	正心論	65192
683752	北園小草	65192
555250	春秋講意	65192
683755	新安志補	65192
683756	可筠稾	65192
683758	節烈遺事	65192
683759	篤志集	65192
683763	存性齋集	65192
683763	燕居漫稾	65192
551040	歷代諸臣傳贊	65192
683767	尚書講義	65192
683767	教賴園集	65192
555273	六書正義	65192
555273	六書總要	65192
555273	六書泝原	65192
555273	諧聲指南	65192
555273	切韻樞紐	65192
683769	嵩陽集	65192
128894	東越傳宗	65192
683791	詩音辨略	65192
683791	字母銓略	65192
683792	六經流別	65192
683792	國朝典故	65192
683792	孝經大義	65192
683792	讀史歌略	65192
683792	疑同集	65192
683792	剖疑錄	65192
683792	異字鏡	65192
683792	自怡別錄	65192
683792	華影集	65192
683792	臥遊錄	65192
683792	夢覺篇	65192
683792	煑字齋集	65192
683793	飛霞閣集	65192
683794	春秋通解	65192
683795	史鑑會要	65192
683795	通鑑外紀	65192
683795	性理便覽	65192
683795	讀易鈔	65192
683795	春秋傳略	65192
683795	四書備忘錄	65192
683795	蛟峯文集	65192
133736	河間六書	65192
555275	自怡集	65192
555275	擬古樂府	65192
683803	易證	65192
683803	孟子合論	65192
683803	心趣四篇	65192
683803	心說四篇	65192
683803	原天原命	65192
683803	緣督經	65192
683811	周易集解	65192
30336	下菰集	67007
30336	鑾江集	67007
30336	居東集	67007
683817	李湘州文集	67007
