354973	宛陵遊草	65192
72602	石村詩藁	65192
56848	石鼓硯齋文鈔: 二十卷	65192
56848	石鼓硯齋詩鈔: 三十二卷	65192
56848	直盧集: 八卷	65192
56848	石鼓硯齋試帖: 二卷	65192
576588	諸史提鉤	65192
576588	積石山房詩稿: 一卷	65192
576588	宦遊小草: 一卷	65192
576589	凝山詩稿: 三卷	65192
576590	蜀遊詩草	65192
33875	鄂不草堂集	65192
528046	通書志疑	65192
528046	蔗畦集詩稿	65192
528046	楮葉集	65192
57501	雲塘書屋抄存詩稿: 十五卷	65192
57501	雲塘書屋文集: 十二卷	65192
57501	代言存草: 二卷	65192
64517	毛詩註疏擥要: 一卷	65192
64517	詩解錄: 一卷	65192
64517	詩解辨: 一卷	65192
64517	廉吏錄: 十卷	65192
64517	廉士錄: 二卷	65192
64517	唐詩品: 八十五卷	65192
64517	賦選: 三十卷	65192
64517	如鳥數飛齋漫錄: 十六卷	65192
56850	綸閣延輝集	65192
56850	話雲軒詠史詩	65192
62053	西臺奏議	65192
62053	古今體詩	65192
62053	養雲山館雜著	65192
88222	寸草軒稾	65192
87095	草心閣詩	65192
78507	味陶軒集	65192
576620	易象圖說	65192
576620	史記引經徵	65192
576620	新安吳氏詩文存	65192
576620	吳氏藝文志略	65192
576620	文章軌範集	65192
576620	評人鑑	65192
576620	蜀抱軒文鈔	65192
576620	紫雲山房詩詞稾	65192
75704	喉科秘鑰	65192
75704	白腐辨症	65192
75704	活幼珠璣	65192
79241	文衡山年譜	65192
79241	桃花潭館詩存	65192
