572333	廣六書通考: 四卷	65006
79773	浙東紀遊草: 一卷	65006
572360	清承堂印譜: 八卷	65006
266609	和溪文集	57941
266609	發蒙近語	57941
266609	大學古本註釋	57941
266609	宗譜家規	57941
198809	萬松遺稿	57941
572362	畫豳盧詩稿	65006
572205	華黍莊集	65006
572205	秋水集	65006
572205	柳洲詩	65006
56297	分千詩鈔	65006
56297	月珮詞	65006
572370	先儒粹言: 二卷	65006
572371	淮南倡和集	65006
572377	娛老吟: 二卷	65006
572240	水村詩稿	65006
338499	稽古日鈔: 八卷	65006
572378	集古詩鈔	65006
572378	唾餘集	65006
572378	自娛草	65006
572378	詠物詩	65006
253616	仕優稿	57941
199500	奏議：三卷	57941
199500	詩文：二卷	57941
199565	冰潭集	57941
126637	竹坡小稿	57941
126637	代思集	57941
572388	石公吟稿	65006
79545	雲巢詩鈔	65006
54705	靈芬館詩集: 三十卷	65006
54705	雜著文集: 十四卷	65006
54705	金石例補: 二卷	65006
54705	江行日記: 一卷	65006
54705	樗園消夏錄: 三卷	65006
54705	爨餘叢話: 六卷	65006
54705	唐文粹遺補: 二十六卷	65006
54705	詩話: 十八卷	65006
87419	山礬書屋詩初集: 十卷	65006
87419	山礬書屋詩二集: 九卷	65006
73148	文竹山房詩: 四卷	65006
73202	榆莊詩草	65006
73160	改吟齋詩鈔: 四卷	65006
33905	三國志考證: 八卷	65006
33905	小遂初堂詩稿: 八卷	65006
55506	古柏軒詩集	65006
56925	清止閣集	65006
91770	水村琴趣	65006
91770	倚晴閣詩鈔	65006
284447	桃穀集	57941
284447	聞蛩集	57941
