29308	安洲鄉學記	38685
64906	省方盛典	2067
513097	雪江集	2067
649241	六一山房詩前集: 十卷	27890
649241	木犀山館詩	27890
649241	乘方公式級數開方割圓匯通天學雜俎	27890
649241	瞿園詩文集	27890
649241	深雪堂叢稿	27890
649241	論語析疑	27890
649241	大學析疑	27890
649241	中庸析疑	27890
649241	老子大義	27890
649241	易問聖言通訓	27890
649241	宗言內外篇	27890
649241	匡謬錄 續錄 外錄 後錄 別錄 餘錄	27890
649241	讀習指要	27890
649241	居業巵言	27890
649241	居業餘談	27890
649241	讀書日錄	27890
649241	陽明學案	27890
649241	文史廣義述事新編	27890
649241	聶許新編	27890
649241	蘧齋筆談	27890
649241	經世芻言叩鳴叢說	27890
649241	澧水客談天學舉要句股大成堆垜廣義開方古義補代微積淺釋律度量衡倚數割圜八綫大成算式集成	27890
649241	中西天算通考學算緒言醫學新論學醫偶得靈蘭外典	27890
649241	蘧齋文存 詩存 雜著	27890
649241	詩教指歸 花間玉屑	27890
649241	丙算書: 九十八卷	27890
649241	醫書: 二十四卷	27890
649241	孟子大義	27890
649241	孟子析疑	27890
649241	周易陰符大義	27890
649241	莊子大義	27890
649241	讀詩劄記	27890
649241	讀公羊劄記	27890
649241	夷務決疑論	27890
649241	天倪子內外篇	27890
649241	廣疇入傳 中西算書提要	27890
649241	談算 談醫 靈蘭內典	27890
649241	詩異文疏證	27890
649241	遼史注	27890
649241	再補寰宇訪碑錄	27890
649241	北周疆域志: 四卷	27890
649241	北齊疆域志: 四卷	27890
649241	陳疆域志: 二卷	27890
649241	寰宇訪碑錄校證: 十二卷	27890
649241	成華金石記四卷	27890
649241	藝風堂文集	27890
649241	內外編詩集	27890
649241	䮚迦山館駢體文存: 二卷	27890
649241	至堂暫存詩: 九卷	27890
649241	曼睩詞: 二卷	27890
649241	珍髢詞: 二卷	27890
649241	周易鄭氏義疏	27890
649241	爾雅漢注述	27890
649241	五經異義通箋	27890
649241	說文通攷: 十二篇	27890
649241	淮南參政: 二十四卷 附校勘記: 四卷	27890
649241	淮南許高二注異同攷: 二卷	27890
649241	漢孳室內外文編	27890
649241	潠廬詩存	27890
649241	學庸敘解	27890
649241	四書合璧聯珠	27890
649241	五經精義提要	27890
649241	詩毛傳補證	27890
649241	適齋經說	27890
649241	讀經日記	27890
649241	春秋地理補攷	27890
649241	習言考義	27890
649241	稱謂雜攷	27890
649241	文學天性齋文鈔	27890
649241	詩鈔	27890
649241	金波詞	27890
649241	十三經述聞	27890
649241	廿四史述聞	27890
649241	諸子述聞	27890
649241	小學述聞	27890
649241	玉函輯佚刊誤補遺	27890
649241	王肅僞古文尚書證: 二卷	27890
649241	班志補都尉攷: 一卷	27890
649241	元史征俄羅斯地名攷: 一卷	27890
649241	明史外國傳辨譌: 一卷	27890
649241	寒栢齋駢文: 二卷	27890
649241	四書合纂大成: 十二冊	27890
649241	說文解字繫纂: 六百卷	27890
649241	歷代姓氏譜	27890
649241	經訓補遺	27890
649241	開方說校	27890
649241	代數鑰微	27890
649241	積算草	27890
649241	輿地通攷	27890
649241	北徼籌防	27890
649241	東南洋形勢錄要	27890
649241	衛藏說略并圖	27890
649241	蠡測類存: 四卷	27890
649241	各國學校攷略: 七卷	27890
649241	歷代戶口攷略: 二卷	27890
649241	錢幣攷: 四卷	27890
649241	博士攷: 四卷	27890
649241	尊生類輯: 六卷	27890
683935	鷃適軒詩稿	67007
683935	扣角集	67007
