555276	四易通義	65192
555276	朱彝尊經義考	65192
577465	春秋宗旨	65192
577465	四書說約	65192
683825	不慍日錄	65192
683825	聖學宗傳	65192
683825	警悟語	65192
683826	晚學堂集	65192
92780	才名志	38685
92780	春秋無賢臣論	38685
683827	易解	65192
683443	放眉閣詩	65192
683443	草草集	65192
683842	有韻語	65192
90872	江上集	65192
90872	紅螺詞	65192
90872	紅樓合選	65192
90872	焦桐引	65192
90872	木癭詩鈔	65192
683848	印齋近體詩	65192
683848	古歙鄉音集	65192
683849	至一堂集	65192
683850	豹其堂文集	65192
557181	引異集	65192
683851	鶴關文賸	65192
683853	離騷致幽集	65192
683853	左傳史記莊子別解	65192
89922	碧岑詩鈔	65192
89922	閩遊艸	65192
683858	程朱闕里志: 十卷	65192
683860	鐵漢詩	65192
683861	竹塢詩文集	65192
90057	堥敦說	65192
90057	牧民瑣言	65192
90057	明史略: 七十卷	65192
90057	金陵識古錄	65192
90057	史學例議	65192
72656	三友清唫	65192
570426	陳氏禮書詳節: 十卷	65192
683865	自怡集: 四卷	65192
79176	詩經言志: 二十六卷	65192
79176	毛詩周韻誦法: 十卷	65192
683869	水經註釋地: 四十卷	65192
683869	水道直指	65192
683869	補水經註: 二卷	65192
683870	鳳湖古文	65192
683870	朱子學梯	65192
683870	閨門淺訓	65192
683870	羣經蠡管	65192
683870	小學衍義補	65192
683872	漁仙文稾	65192
683872	延綠堂詩鈔	65192
683873	讀史纂要: 二十卷	65192
683873	通鑑提要: 十六卷	65192
683873	默菴偶吟: 二卷	65192
683874	松籟閣集	65192
683876	關中金石記	65192
683876	秦漢瓦當文字: 一卷	65192
683876	秦漢瓦當文字續: 一卷	65192
350582	退思初稿續稿	65192
350582	名學類通	65192
350582	可齋經進文存	65192
350582	可齋經進詩集	65192
350582	省餘筆	65192
350582	課業餘錄	65192
75483	鄭氏詩譜	65192
75483	虞氏易變表稿	65192
83821	費隱與知錄	65192
