c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
67916	治齋集	zhi zhai ji		01					1			19	2067						load	20250425			
67917	石癲印草	shi dian yin cao		01					1			20	65192						load	20250425			
67918	頑石山房印存	wan shi shan fang yin cun		01					0			20	65192						load	20250425			
67919	肖石印存	xiao shi yin cun		01					0			20	65192						load	20250425			
67920	雲間顧氏印譜	yun jian gu shi yin pu		01					0			19	65192						load	20250425			
67921	海陽吳氏印譜	hai yang wu shi yin pu		01					0			19	65192						load	20250425			
67922	程氏墨苑: 十二卷	cheng shi mo yuan		01					0			19	65192						load	20250425			
67923	幼博集	you bo ji		01					1			19	65192						load	20250425			
67924	圜中草	huan zhong cao		01					1			19	65192						load	20250425			
67925	方氏墨譜: 六卷	fang shi mo pu		01					0			19	65192						load	20250425			
67926	佳日樓詩集: 十二卷	jia ri lou shi ji		01					1			19	65192						load	20250425			
67927	佳日樓詩集續集: 一卷	jia ri lou shi ji xu ji		01					1			19	65192						load	20250425			
67928	曹氏墨林: 二卷	cao shi mo lin		01					0			20	65192						load	20250425			
67929	鑑古齋墨藪	jian gu zhai mo sou		01					0			20	65192						load	20250425			
67930	太古遺音	tai gu yi yin		01					0			19	65192						load	20250425			
67931	誠一堂琴譜	cheng yi tang qin pu		01					0			20	65192						load	20250425			
67932	太古元音琴譜	tai gu yuan yin qin pu		01					0			20	65192						load	20250425			
67933	桐園草堂琴譜	tong yuan cao tang qin pu		01					0			20	65192						load	20250425			
67934	眉山墅隱弈譜	mei shan shu yin yi pu		01					0			20	65192						load	20250425			
67935	不古編弈譜	bu gu bian yi pu		01					0			20	65192						load	20250425			
67936	晚香亭弈譜	wan xiang ting yi pu		01					0			20	65192						load	20250425			
67937	弈人傳	yi ren chuan		01					0			20	65192						load	20250425			
67938	蛀弈簃錄	zhu yi yi lu		01					0			20	65192						load	20250425			
67939	堪輿正論	kan yu zheng lun		01					0			20	65192						load	20250425			
67940	地理舉隅	di li ju yu		01					0			19	65192						load	20250425			
67941	一粒粟	yi li su		01					0			19	65192						load	20250425			
67942	湖湘遊草	hu xiang you cao		01					1			19	65192						load	20250425			
67943	嶽麓吟	yue lu yin		01					0			19	65192						load	20250425			
67944	采藻軒稿	cai zao xuan gao		01					1			19	65192						load	20250425			
67945	史略竅言	shi lve qiao yan		01					0			19	38685						load	20250425			
67946	遜志存稿	xun zhi cun gao		01					1			19	38685						load	20250425			
67947	惲氏真訣	yun shi zhen jue		01					0			20	65192						load	20250425			
67948	雙梧小艸	shuang wu xiao cao		01					0			20	65192						load	20250425			
67949	學陸集	xue lu ji		01					1			20	65192						load	20250425			
67950	白蓮半格詩	bai lian ban ge shi		01					0			20	65192						load	20250425			
67951	奩餘集	lian yu ji		01					1			20	65192						load	20250425			
67952	古渡詩評	gu du shi ping		01					0			20	65192						load	20250425			
67953	瑞芝堂集	rui zhi tang ji		01					1			20	65192						load	20250425			
67954	椒花館詩集	jiao hua guan shi ji		01					1			20	65192						load	20250425			
67955	藕香館詩鈔	ou xiang guan shi chao		01					0			20	65192						load	20250425			
67956	粵城懷古詩	yue cheng huai gu shi		01					0			20	65192						load	20250425			
67957	琴言閣詩錄	qin yan ge shi lu		01					0			20	65192						load	20250425			
67958	繡餘吟草	xiu yu yin cao		01					1			20	65192						load	20250425			
67959	灌木菴詩集	guan mu an shi ji		01					1			20	6464						load	20250425			
67960	樊邨集	fan cun ji		01					1			20	6464						load	20250425			
67961	入告初編	ru gao chu bian		01					0			20	6464						load	20250425			
67962	入告二編	ru gao er bian		01					0			20	6464						load	20250425			
67963	入告三編	ru gao san bian		01					0			20	6464						load	20250425			
67964	入告遺編	ru gao yi bian		01					0			20	6464						load	20250425			
67965	退思軒詩集	tui si xuan shi ji		01					1			20	6464						load	20250425			
67966	從吾亭詩文集	cong wu ting shi wen ji		01					1			20	6464						load	20250425			
67967	黃門疏小稿	huang men shu xiao gao		01					1			20	6464						load	20250425			
67968	扶黔奏疏	fu qian zou shu		01					0			20	6464						load	20250425			
67969	政學編	zheng xue bian		01					0			20	6464						load	20250425			
67970	景疏樓詩文	jing shu lou shi wen		01					1			20	6464						load	20250425			
67971	自怡集	zi yi ji		01					1			20	6464						load	20250425			
