c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
67086	興都志: 二十四卷	xing dou zhi		01					0			19	57941						load	20240726			
67087	前峯漫稿	qian feng man gao		01					1			19	57941						load	20240726			
67088	省愆錄	sheng qian lu		01					0			19	57941						load	20240726			
67089	三行稿	san xing gao		01					1			19	57941						load	20240726			
67090	井田議	jing tian yi		01					0			19	57941						load	20240726			
67091	圖書辨	tu shu bian		01					0			19	57941						load	20240726			
67092	太極圖說	tai ji tu shuo		01					0			19	57941						load	20240726			
67093	易經閒說	yi jing xian shuo		01					0			19	57941						load	20240726			
67094	四書閒說	si shu xian shuo		01					0			19	57941						load	20240726			
67095	秋山文集	qiu shan wen ji		01					1			19	57941						load	20240726			
67096	中臺漫草	zhong tai man cao		01					1			19	57941						load	20240726			
67097	文海	wen hai		01					0			19	57941						load	20240726			
67098	谷楓文集	gu feng wen ji		01					1			19	57941						load	20240726			
67099	尚書會旨	shang shu hui zhi		01					0			19	57941						load	20240726			
67100	西潭詩集	xi tan shi ji		01					1			19	57941						load	20240726			
67101	黃潭文集	huang tan wen ji		01					1			19	57941						load	20240726			
67102	讀書一得	du shu yi de		01					0			19	57941						load	20240726			
67103	大學衍義膚見	da xue yan yi fu jian		01					0			19	57941						load	20240726			
67104	皇明經濟錄	huang ming jing ji lu		01					0			19	57941						load	20240726			
67105	東屏集	dong ping ji		01					1			19	57941						load	20240726			
67106	海陽集	hai yang ji		01					1			19	57941						load	20240726			
67107	南岑稿	nan cen gao		01					1			19	57941						load	20240726			
67108	方山文集	fang shan wen ji		01					1			19	57941						load	20240726			
67109	茹蘦草: 一卷	ru ling cao		01					1			19	57941						load	20240726			
67110	大明會計類要: 十二卷	da ming hui ji lei yao		01					0			19	57941						load	20240726			
67111	集歷朝名臣奏議: 三十卷	ji li chao ming chen zou yi		01					0			19	57941						load	20240726			
67112	日知錄	ri zhi lu		01					0			19	57941						load	20240726			
67113	秋園一鑑錄	qiu yuan yi jian lu		01					0			19	57941						load	20240726			
67114	溪上稿	xi shang gao		01					1			19	57941						load	20240726			
67115	江氏家譜	jiang shi jia pu		01					0			19	57941						load	20240726			
67116	家譜千一錄	jia pu qian yi lu		01					0			19	57941						load	20240726			
67117	素園稿	su yuan gao		01					1			19	57941						load	20240726			
67118	易説	yi shuo		01					0			19	57941						load	20240726			
67119	尚書約旨	shang shu yue zhi		01					0			19	57941						load	20240726			
67120	高言	gao yan		01					0			19	57941						load	20240726			
67121	讀易瑣言	du yi suo yan		01					0			19	57941						load	20240726			
67122	孝經訂注	xiao jing ding zhu		01					0			19	57941						load	20240726			
67123	中星圖說	zhong xing tu shuo		01					0			19	57941						load	20240726			
67124	星官筆記	xing guan bi ji		01					0			19	57941						load	20240726			
67125	全楚遺哀錄	quan chu yi ai lu		01					0			19	57941						load	20240726			
67126	袁履善集	yuan lv shan ji		01					1			19	67007						load	20240726			
67127	松樞十九山	song shu shi jiu shan		01					0			19	67007						load	20240726			
67128	顧太史文集: 八卷	gu tai shi wen ji		01					1			19	67007						load	20240726			
67129	毀餘稿: 二卷	hui yu gao		01					1			19	67007						load	20240726			
