c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
67149	兩間集: 二卷	liang jian ji		01					1			20	65192						load	20240816			
67150	西疇詩抄: 四卷	xi chou shi chao		01					0			20	65192						load	20240816			
67151	新安竹枝詞: 一卷	xin an zhu zhi ci		01					0			20	65192						load	20240816			
67152	瓶城詩集	ping cheng shi ji		01					1			20	65192						load	20240816			
67153	黃山紀遊	huang shan ji you		01					0			20	65192						load	20240816			
67154	農里禮要	nong li li yao		01					0			20	65192						load	20240816			
67155	拾餘集	shi yu ji		01					1			20	65192						load	20240816			
67156	率真草堂文集	shuai zhen cao tang wen ji		01					1			20	65192						load	20240816			
67157	借園詩草	jie yuan shi cao		01					1			20	65192						load	20240816			
67158	隨月讀書樓詩集	sui yue du shu lou shi ji		01					1			20	65192						load	20240816			
67159	黃海遊錄	huang hai you lu		01					0			20	65192						load	20240816			
67160	何山集	he shan ji		01					1			19	67007						load	20240816			
