c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
68097	靖海紀略	jing hai ji lve		01					0			19	68002						load	20250523			
68098	倡和集	chang he ji		01					1			20	57941						load	20250523			
68099	懷堂詩	huai tang shi		01					0			20	57941						load	20250523			
68100	振古堂驪城雜詠	zhen gu tang li cheng za yong		01					0			None	57941						load	20250523			
68101	易述	yi shu		01					0			20	57941						load	20250523			
68102	詩文集	shi wen ji		01					1			20	57941						load	20250523			
68103	練濤集	lian tao ji		01					1			20	57941						load	20250523			
68104	槐署日紀	huai shu ri ji		01					0			20	57941						load	20250523			
68105	續表忠記	xu biao zhong ji		01					0			20	57941						load	20250523			
68106	徽州府志	hui zhou fu zhi		01					0			20	57941						load	20250523			
68107	萬青閣集	wan qing ge ji		01					1			20	57941						load	20250523			
68108	交山平寇錄	jiao shan ping kou lu		01					0			20	57941						load	20250523			
68109	受清志略	shou qing zhi lve		01					0			20	57941						load	20250523			
68110	蟠室集	pan shi ji		01					1			20	57941						load	20250523			
68111	海壖唱和詩: 六卷	hai ruan chang he shi		01					0			20	68002						load	20250523			
68112	周易精解	zhou yi jing jie		01					0			20	57941						load	20250523			
68113	勿盈軒詩稿	wu ying xuan shi gao		01					1			20	57941						load	20250523			
68114	明心俚話	ming xin li hua		01					0			20	57941						load	20250523			
68115	仁遺集	ren yi ji		01					1			19	68002						load	20250523			
