tts_sysno	c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
	64953	竹香遺稿	zhu xiang yi gao		01					1			20	57941							load	20230416		
	64954	書傳析疑錄	shu chuan xi yi lu		01					0			20	57941							load	20230416		
	64955	鄉黨節考	xiang dang jie kao		01					0			20	57941							load	20230416		
	64956	古經義	gu jing yi		01					0			20	57941							load	20230416		
	64957	史鏡	shi jing		01					0			20	57941							load	20230416		
	64958	算學巵言	suan xue zhi yan		01					0			20	57941							load	20230416		
	64959	金石紀聞	jin shi ji wen		01					0			20	57941							load	20230416		
	64960	書巢吟草	shu chao yin cao		01					1			20	57941							load	20230416		
	64961	消寒詩貼	xiao han shi tie		01					0			20	57941							load	20230416		
	64962	四書參訂	si shu can ding		01					0			20	57941							load	20230416		
	64963	四書摘解	si shu zhai jie		01					0			20	57941							load	20230416		
	64964	詩經啓蒙	shi jing qi meng		01					0			20	57941							load	20230416		
	64965	周易闡微	zhou yi chan wei		01					0			20	57941							load	20230416		
	64966	歷朝詩學正宗	li chao shi xue zheng zong		01					0			20	57941							load	20230416		
