c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
67017	海粟齋詩鈔初續兩集計二十八卷	hai su zhai shi chao chu xu liang ji ji er shi ba juan		01					0			20	59645						load	20240720			
67018	景行錄	jing xing lu		01					0			20	59645						load	20240720			
67019	關聖文蘭	guan sheng wen lan		01					0			20	59645						load	20240720			
67020	巖詩鈔	yan shi chao		01					0			20	59645						load	20240720			
67021	春草詞	chun cao ci		01					0			20	59645						load	20240720			
67022	急救方	ji jiu fang		01					0			20	59645						load	20240720			
67023	字學舉隅	zi xue ju yu		01					0			20	59645						load	20240720			
67024	四聲便覽	si sheng bian lan		01					0			20	59645						load	20240720			
67025	未信草	wei xin cao		01					1			20	59645						load	20240720			
67026	韻字同異考	yun zi tong yi kao		01					0			20	59645						load	20240720			
67027	辨正字略	bian zheng zi lve		01					0			20	59645						load	20240720			
67028	鴻爪錄七册	hong zhao lu qi ce		01					0			20	59645						load	20240720			
67029	過庭文集	guo ting wen ji		01					1			20	59645						load	20240720			
67030	文珊詩集	wen shan shi ji		01					1			20	59645						load	20240720			
67031	敬業堂文集	jing ye tang wen ji		01					1			20	59645						load	20240720			
67032	河池學治錄	he chi xue zhi lu		01					0			20	59645						load	20240720			
67033	訓蒙詩集	xun meng shi ji		01					1			20	59645						load	20240720			
67034	憩雲山房詩稿	qi yun shan fang shi gao		01					1			20	59645						load	20240720			
67035	曇花詩集	tan hua shi ji		01					1			20	59645						load	20240720			
67036	憶蒓山房集	yi chun shan fang ji		01					1			20	59645						load	20240720			
67037	說夢軒詩鈔	shuo meng xuan shi chao		01					0			20	59645						load	20240720			
67038	蟄園藝稿	zhe yuan yi gao		01					1			20	59645						load	20240720			
67039	碧山房詩鈔詞草	bi shan fang shi chao ci cao		01					1			20	59645						load	20240720			
67040	惜陰書室詩鈔	xi yin shu shi shi chao		01					0			20	59645						load	20240720			
67041	峯舒嘯館詩草	feng shu xiao guan shi cao		01					1			20	59645						load	20240720			
67042	申國舊聞	shen guo jiu wen		01					0			20	59645						load	20240720			
67043	辛亥日記	xin hai ri ji		01					0			20	59645						load	20240720			
67044	壺園判牘	hu yuan pan du		01					0			20	59645						load	20240720			
67045	蜀遊筆記	shu you bi ji		01					0			20	59645						load	20240720			
67046	西蜀聞見錄	xi shu wen jian lu		01					0			20	59645						load	20240720			
67047	藥爐瀋餘都	yao lu shen yu dou		01					0			20	59645						load	20240720			
67048	然非子吟草	ran fei zi yin cao		01					1			None	59645						load	20240720			
67049	太華遊記	tai hua you ji		01					0			None	59645						load	20240720			
67050	孚齋說	fu zhai shuo		01					0			20	17477						load	20240720			
67051	宛陵集	wan ling ji		01					1			20	2510						load	20240720			
67052	吳門集	wu men ji		01					1			20	2510						load	20240720			
67053	蘇州府學志	su zhou fu xue zhi		01					0			20	2510						load	20240720			
67054	聖恩寺志	sheng en si zhi		01					0			20	2510						load	20240720			
67055	拙遲集	zhuo chi ji		01					1			19	67007						load	20240720			
67056	合缶齊集	he fou qi ji		01					1			19	67007						load	20240720			
67057	鶴唳草	he li cao		01					1			19	67007						load	20240720			
67058	自訂稿: 一卷	zi ding gao		01					1			19	67007						load	20240720			
67059	陽春六集	yang chun liu ji		01					1			19	67007						load	20240720			
67060	舞經	wu jing		01					0			19	67007						load	20240720			
67061	南有堂詩集	nan you tang shi ji		01					1			19	67007						load	20240720			
