c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
68724	自鏡錄	zi jing lu		01					0			20	68002						load	20250905			
68725	撫松居集	fu song ju ji		01					1			20	68002						load	20250905			
68726	學庸解	xue yong jie		01					0			20	68002						load	20250905			
68727	錄生集	lu sheng ji		01					1			20	68002						load	20250905			
68728	蒙養正要	meng yang zheng yao		01					0			20	68002						load	20250905			
68729	性理管見	xing li guan jian		01					0			20	68002						load	20250905			
68730	小學便蒙	xiao xue bian meng		01					0			20	68002						load	20250905			
68731	季時大辨	ji shi da bian		01					0			19	2067						load	20250905			
68732	禮樂考	li le kao		01					0			19	2067						load	20250905			
68733	蚓吟詩集	yin yin shi ji		01					1			20	68002						load	20250905			
68734	友芝吟稿	you zhi yin gao		01					1			20	68286						load	20250905			
68735	愼終錄	shen zhong lu		01					0			20	68002						load	20250905			
68736	四書異議: 十六卷	si shu yi yi		01					0			20	68286						load	20250905			
68737	善雅堂集	shan ya tang ji		01					1			20	68286						load	20250905			
