c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
67861	潭濱雜志	tan bin za zhi		01					0			20	65192						load	20250321			
67862	納瓢吟	na piao yin		01					0			20	65192						load	20250321			
67863	無聲集	wu sheng ji		01					1			20	65192						load	20250321			
67864	且閒軒稿	qie xian xuan gao		01					1			20	65192						load	20250321			
67865	南山樵隱詩: 二卷	nan shan qiao yin shi		01					0			20	65192						load	20250321			
67866	香葉草堂詩存	xiang ye cao tang shi cun		01					0			20	65192						load	20250321			
67867	巢林集	chao lin ji		01					1			20	65192						load	20250321			
67868	聽雨樓詩稿	ting yu lou shi gao		01					1			20	65192						load	20250321			
67869	蒹浦叢書	jian pu cong shu		01					0			20	65192						load	20250321			
67870	寒衾集: 一卷	han qin ji		01					1			20	65192						load	20250321			
