tts_sysno	c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
	64861	經義質疑	jing yi zhi yi		01					0			20	57941							load	20230413		
	64862	歷試草集	li shi cao ji		01					1			20	57941							load	20230413		
	64863	杜籤詩	du qian shi		01					0			20	57941							load	20230413		
	64864	漱芳書屋詩文集	shu fang shu wu shi wen ji		01					1			20	57941							load	20230413		
	64865	性理津梁	xing li jin liang		01					0			20	57941							load	20230413		
	64866	以愚堂易述	yi yu tang yi shu		01					0			20	57941							load	20230413		
	64867	四書講章	si shu jiang zhang		01					0			20	57941							load	20230413		
	64868	五經通義	wu jing tong yi		01					0			20	57941							load	20230413		
	64869	禹貢傳說提要: 二卷	yu gong chuan shuo ti yao		01					0			20	57941							load	20230413		
	64870	儀禮冠昏節解: 二卷	yi li guan hun jie jie		01					0			20	57941							load	20230413		
	64871	周易摘要: 六卷	zhou yi zhai yao		01					0			20	57941							load	20230413		
	64872	易義合編: 三卷	yi yi he bian		01					0			20	57941							load	20230413		
	64873	十三經通義	shi san jing tong yi		01					0			20	57941							load	20230413		
	64874	周易闡蘊	zhou yi chan yun		01					0			20	57941							load	20230413		
	64875	學庸講義	xue yong jiang yi		01					0			20	57941							load	20230413		
	64876	正字辨訛	zheng zi bian e		01					0			20	57941							load	20230413		
	64877	詩文集	shi wen ji		01					1			20	57941							load	20230413		
