c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
67916	不古編弈譜	bu gu bian yi pu		01					0			20	65192						load	20250418			
67917	晚香亭弈譜	wan xiang ting yi pu		01					0			20	65192						load	20250418			
67918	弈人傳	yi ren chuan		01					0			20	65192						load	20250418			
67919	蛀弈簃錄	zhu yi yi lu		01					0			20	65192						load	20250418			
67920	堪輿正論	kan yu zheng lun		01					0			20	65192						load	20250418			
67921	地理舉隅	di li ju yu		01					0			19	65192						load	20250418			
67922	一粒粟	yi li su		01					0			19	65192						load	20250418			
67923	湖湘遊草	hu xiang you cao		01					1			19	65192						load	20250418			
67924	嶽麓吟	yue lu yin		01					0			19	65192						load	20250418			
67925	采藻軒稿	cai zao xuan gao		01					1			19	65192						load	20250418			
