c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
67357	安洲鄉學記	an zhou xiang xue ji		01					0			18	38685						load	20241101			
67358	省方盛典	sheng fang sheng dian		01					0			20	2067						load	20241101			
67359	雪江集	xue jiang ji		01					1			19	2067						load	20241101			
67360	六一山房詩前集: 十卷	liu yi shan fang shi qian ji		01					1			20	27890						load	20241101			
67361	木犀山館詩	mu xi shan guan shi		01					0			20	27890						load	20241101			
67362	乘方公式級數開方割圓匯通天學雜俎	cheng fang gong shi ji shu kai fang ge yuan hui tong tian xue za zu		01					0			20	27890						load	20241101			
67363	瞿園詩文集	qu yuan shi wen ji		01					1			20	27890						load	20241101			
67364	深雪堂叢稿	shen xue tang cong gao		01					1			20	27890						load	20241101			
67365	論語析疑	lun yu xi yi		01					0			20	27890						load	20241101			
67366	大學析疑	da xue xi yi		01					0			20	27890						load	20241101			
67367	中庸析疑	zhong yong xi yi		01					0			20	27890						load	20241101			
67368	老子大義	lao zi da yi		01					0			20	27890						load	20241101			
67369	易問聖言通訓	yi wen sheng yan tong xun		01					0			20	27890						load	20241101			
67370	宗言內外篇	zong yan nei wai pian		01					0			20	27890						load	20241101			
67371	匡謬錄續錄外錄後錄別錄餘錄	kuang miu lu   xu lu   wai lu   hou lu   bie lu   yu lu		01					0			20	27890						load	20241101			
67372	讀習指要	du xi zhi yao		01					0			20	27890						load	20241101			
67373	居業巵言	ju ye zhi yan		01					0			20	27890						load	20241101			
67374	居業餘談	ju ye yu tan		01					0			20	27890						load	20241101			
67375	讀書日錄	du shu ri lu		01					0			20	27890						load	20241101			
67376	陽明學案	yang ming xue an		01					0			20	27890						load	20241101			
67377	文史廣義述事新編	wen shi guang yi shu shi xin bian		01					0			20	27890						load	20241101			
67378	聶許新編	nie xu xin bian		01					0			20	27890						load	20241101			
67379	蘧齋筆談	qu zhai bi tan		01					0			20	27890						load	20241101			
67380	經世芻言叩鳴叢說	jing shi chu yan kou ming cong shuo		01					0			20	27890						load	20241101			
67381	澧水客談天學舉要句股大成堆垜廣義開方古義補代微積淺釋律度量衡倚數割圜八綫大成算式集成	li shui ke tan tian xue ju yao ju gu da cheng dui duo guang yi kai fang gu yi bu dai wei ji qian shi lv du liang heng yi shu ge huan ba xian da cheng suan shi ji cheng		01					0			20	27890						load	20241101			
67382	中西天算通考學算緒言醫學新論學醫偶得靈蘭外典	zhong xi tian suan tong kao xue suan xu yan yi xue xin lun xue yi ou de ling lan wai dian		01					0			20	27890						load	20241101			
67383	蘧齋文存詩存雜著	qu zhai wen cun   shi cun   za zhu		01					0			20	27890						load	20241101			
67384	詩教指歸花間玉屑	shi jiao zhi gui   hua jian yu xie		01					0			20	27890						load	20241101			
67385	丙算書: 九十八卷	bing suan shu		01					0			20	27890						load	20241101			
67386	醫書: 二十四卷	yi shu		01					0			20	27890						load	20241101			
67387	孟子大義	meng zi da yi		01					0			20	27890						load	20241101			
67388	孟子析疑	meng zi xi yi		01					0			20	27890						load	20241101			
67389	周易陰符大義	zhou yi yin fu da yi		01					0			20	27890						load	20241101			
67390	莊子大義	zhuang zi da yi		01					0			20	27890						load	20241101			
67391	讀詩劄記	du shi zha ji		01					0			20	27890						load	20241101			
67392	讀公羊劄記	du gong yang zha ji		01					0			20	27890						load	20241101			
67393	夷務決疑論	yi wu jue yi lun		01					0			20	27890						load	20241101			
67394	天倪子內外篇	tian ni zi nei wai pian		01					0			20	27890						load	20241101			
67395	廣疇入傳中西算書提要	guang chou ru chuan   zhong xi suan shu ti yao		01					0			20	27890						load	20241101			
67396	談算談醫靈蘭內典	tan suan   tan yi   ling lan nei dian		01					0			20	27890						load	20241101			
67397	詩異文疏證	shi yi wen shu zheng		01					0			20	27890						load	20241101			
67398	遼史注	liao shi zhu		01					0			20	27890						load	20241101			
67399	再補寰宇訪碑錄	zai bu huan yu fang bei lu		01					0			20	27890						load	20241101			
67400	北周疆域志: 四卷	bei zhou jiang yu zhi		01					0			20	27890						load	20241101			
67401	北齊疆域志: 四卷	bei qi jiang yu zhi		01					0			20	27890						load	20241101			
67402	陳疆域志: 二卷	chen jiang yu zhi		01					0			20	27890						load	20241101			
67403	寰宇訪碑錄校證: 十二卷	huan yu fang bei lu xiao zheng		01					0			20	27890						load	20241101			
67404	成華金石記四卷	cheng hua jin shi ji si juan		01					0			20	27890						load	20241101			
67405	藝風堂文集	yi feng tang wen ji		01					1			20	27890						load	20241101			
67406	內外編詩集	nei wai bian shi ji		01					1			20	27890						load	20241101			
67407	䮚迦山館駢體文存: 二卷	leng jia shan guan pian ti wen cun		01					0			20	27890						load	20241101			
67408	至堂暫存詩: 九卷	zhi tang zan cun shi		01					0			20	27890						load	20241101			
67409	曼睩詞: 二卷	man lu ci		01					0			20	27890						load	20241101			
67410	珍髢詞: 二卷	zhen di ci		01					0			20	27890						load	20241101			
67411	周易鄭氏義疏	zhou yi zheng shi yi shu		01					0			20	27890						load	20241101			
67412	爾雅漢注述	er ya han zhu shu		01					0			20	27890						load	20241101			
67413	五經異義通箋	wu jing yi yi tong jian		01					0			20	27890						load	20241101			
67414	說文通攷: 十二篇	shuo wen tong kao		01					0			20	27890						load	20241101			
67415	淮南參政: 二十四卷附校勘記: 四卷	huai nan can zheng		01					0			20	27890						load	20241101			
67416	淮南許高二注異同攷: 二卷	huai nan xu gao er zhu yi tong kao		01					0			20	27890						load	20241101			
67417	漢孳室內外文編	han zi shi nei wai wen bian		01					0			20	27890						load	20241101			
67418	潠廬詩存	xun lu shi cun		01					0			20	27890						load	20241101			
67419	學庸敘解	xue yong xu jie		01					0			20	27890						load	20241101			
67420	四書合璧聯珠	si shu he bi lian zhu		01					0			20	27890						load	20241101			
67421	五經精義提要	wu jing jing yi ti yao		01					0			20	27890						load	20241101			
67422	詩毛傳補證	shi mao chuan bu zheng		01					0			20	27890						load	20241101			
67423	適齋經說	shi zhai jing shuo		01					0			20	27890						load	20241101			
67424	讀經日記	du jing ri ji		01					0			20	27890						load	20241101			
67425	春秋地理補攷	chun qiu di li bu kao		01					0			20	27890						load	20241101			
67426	習言考義	xi yan kao yi		01					0			20	27890						load	20241101			
67427	稱謂雜攷	cheng wei za kao		01					0			20	27890						load	20241101			
67428	文學天性齋文鈔	wen xue tian xing zhai wen chao		01					0			20	27890						load	20241101			
67429	詩鈔	shi chao		01					0			20	27890						load	20241101			
67430	金波詞	jin bo ci		01					0			20	27890						load	20241101			
67431	十三經述聞	shi san jing shu wen		01					0			20	27890						load	20241101			
67432	廿四史述聞	nian si shi shu wen		01					0			20	27890						load	20241101			
67433	諸子述聞	zhu zi shu wen		01					0			20	27890						load	20241101			
67434	小學述聞	xiao xue shu wen		01					0			20	27890						load	20241101			
67435	玉函輯佚刊誤補遺	yu han ji yi kan wu bu yi		01					0			20	27890						load	20241101			
67436	王肅僞古文尚書證: 二卷	wang su wei gu wen shang shu zheng		01					0			20	27890						load	20241101			
67437	班志補都尉攷: 一卷	ban zhi bu du wei kao		01					0			20	27890						load	20241101			
67438	元史征俄羅斯地名攷: 一卷	yuan shi zheng e luo si di ming kao		01					0			20	27890						load	20241101			
67439	明史外國傳辨譌: 一卷	ming shi wai guo chuan bian e		01					0			20	27890						load	20241101			
67440	寒栢齋駢文: 二卷	han bai zhai pian wen		01					0			20	27890						load	20241101			
67441	四書合纂大成: 十二冊	si shu he zuan da cheng		01					0			20	27890						load	20241101			
67442	說文解字繫纂: 六百卷	shuo wen jie zi xi zuan		01					0			20	27890						load	20241101			
67443	歷代姓氏譜	li dai xing shi pu		01					0			20	27890						load	20241101			
67444	經訓補遺	jing xun bu yi		01					0			20	27890						load	20241101			
67445	開方說校	kai fang shuo xiao		01					0			20	27890						load	20241101			
67446	代數鑰微	dai shu yao wei		01					0			20	27890						load	20241101			
67447	積算草	ji suan cao		01					1			20	27890						load	20241101			
67448	輿地通攷	yu di tong kao		01					0			20	27890						load	20241101			
67449	北徼籌防	bei jiao chou fang		01					0			20	27890						load	20241101			
67450	東南洋形勢錄要	dong nan yang xing shi lu yao		01					0			20	27890						load	20241101			
67451	衛藏說略并圖	wei cang shuo lve bing tu		01					0			20	27890						load	20241101			
67452	蠡測類存: 四卷	li ce lei cun		01					0			20	27890						load	20241101			
67453	各國學校攷略: 七卷	ge guo xue xiao kao lve		01					0			20	27890						load	20241101			
67454	歷代戶口攷略: 二卷	li dai hu kou kao lve		01					0			20	27890						load	20241101			
67455	錢幣攷: 四卷	qian bi kao		01					0			20	27890						load	20241101			
