c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
67824	性理正說	xing li zheng shuo		01					0			20	2510						load	20250221			
67825	尙書講義	shang shu jiang yi		01					0			20	2510						load	20250221			
67826	四香堂摹印	si xiang tang mo yin		01					0			20	65192						load	20250221			
67827	名手寫隸法彙纂: 十卷	ming shou xie li fa hui zuan		01					0			20	65192						load	20250221			
67828	伊蔚齋印譜	yi wei zhai yin pu		01					0			20	65192						load	20250221			
67829	黃山印冊	huang shan yin ce		01					0			20	65192						load	20250221			
67830	印譜	yin pu		01					0			20	65192						load	20250221			
67831	硯譜	yan pu		01					0			20	65192						load	20250221			
67832	嶺雲詞	ling yun ci		01					0			20	65192						load	20250221			
67833	木雁齋雜著	mu yan zhai za zhu		01					0			20	65192						load	20250221			
67834	歙縣天文志	she xian tian wen zhi		01					0			20	65192						load	20250221			
67835	九千三百五十三字齋印譜	jiu qian san bai wu shi san zi zhai yin pu		01					0			20	65192						load	20250221			
67836	金石過眼錄	jin shi guo yan lu		01					0			20	65192						load	20250221			
67837	抱虛室印存	bao xu shi yin cun		01					0			20	65192						load	20250221			
67838	庸叟書畫集	yong sou shu hua ji		01					1			20	65192						load	20250221			
