tts_sysno	c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
	65178	守齋文集	shou zhai wen ji		01					1			19	57941							load	20230915		
	65179	蓄德錄	xu de lu		01					0			19	57941							load	20230915		
	65180	留都小稿	liu dou xiao gao		01					1			19	57941							load	20230915		
	65181	中都行稿	zhong dou xing gao		01					1			19	57941							load	20230915		
	65182	嶺南類稿	ling nan lei gao		01					1			19	57941							load	20230915		
	65183	石泉稿	shi quan gao		01					1			19	57941							load	20230915		
	65184	應言集	ying yan ji		01					1			19	57941							load	20230915		
	65185	蘿山詩集	luo shan shi ji		01					1			19	57941							load	20230915		
	65186	滇南雜錄	dian nan za lu		01					0			19	57941							load	20230915		
	65187	亦愚集	yi yu ji		01					1			19	57941							load	20230915		
	65188	南隱錄	nan yin lu		01					0			19	57941							load	20230915		
