c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
68448	春秋傳義	chun qiu chuan yi		01					0			20	68002						load	20250801			
68449	周易註	zhou yi zhu		01					0			20	68002						load	20250801			
68450	本草從新	ben cao cong xin		01					0			20	68002						load	20250801			
68451	成方切用	cheng fang qie yong		01					0			20	68002						load	20250801			
68452	抱山詩鈔: 四卷	bao shan shi chao		01					0			20	68002						load	20250801			
68453	南唐書補註	nan tang shu bu zhu		01					0			20	68002						load	20250801			
68454	蒙齋詩稿	meng zhai shi gao		01					1			20	68002						load	20250801			
68455	雜錄	za lu		01					0			20	68002						load	20250801			
68456	長吟閣集	zhang yin ge ji		01					1			20	2510						load	20250801			
68457	筠亭詩稿	yun ting shi gao		01					1			20	68002						load	20250801			
68458	晴江小草	qing jiang xiao cao		01					1			20	68002						load	20250801			
68459	江峯詩文集	jiang feng shi wen ji		01					1			20	68002						load	20250801			
68460	築巖詩鈔	zhu yan shi chao		01					0			20	68002						load	20250801			
68461	可與詩鈔	ke yu shi chao		01					0			20	68002						load	20250801			
68462	適廬詩稿	shi lu shi gao		01					1			None	68002						load	20250801			
68463	初白庵詩評	chu bai an shi ping		01					0			20	68002						load	20250801			
68464	春星草堂詩稿	chun xing cao tang shi gao		01					1			20	68002						load	20250801			
68465	澹遠堂集	dan yuan tang ji		01					1			20	68002						load	20250801			
68466	竹村集	zhu cun ji		01					1			20	68002						load	20250801			
68467	栽桑訣: 一卷	zai sang jue		01					0			20	68002						load	20250801			
68468	楝園集	lian yuan ji		01					1			20	68002						load	20250801			
68469	石壑詩草	shi he shi cao		01					1			20	68002						load	20250801			
68470	易學續	yi xue xu		01					0			20	68002						load	20250801			
68471	羣經字攷	qun jing zi kao		01					0			20	68002						load	20250801			
68472	讀書筆記	du shu bi ji		01					0			20	68002						load	20250801			
68473	尊道堂詩文集	zun dao tang shi wen ji		01					1			20	68002						load	20250801			
68474	書序鏡	shu xu jing		01					0			20	68002						load	20250801			
68475	鐘鼎款識釋文	zhong ding kuan shi shi wen		01					0			20	68002						load	20250801			
68476	商周文拾遺	shang zhou wen shi yi		01					0			20	68002						load	20250801			
68477	尙書後案	shang shu hou an		01					0			20	68002						load	20250801			
68478	六書述	liu shu shu		01					0			20	68002						load	20250801			
68479	質疑	zhi yi		01					0			20	68002						load	20250801			
68480	經韻	jing yun		01					0			20	68002						load	20250801			
68481	揖靑樓稿	yi qing lou gao		01					1			20	68002						load	20250801			
