c_textid	c_title_chn	c_title	c_title_trans	c_text_type_id	c_text_year	c_text_nh_code	c_text_nh_year	c_text_range_code	c_bibl_cat_code	c_extant	c_text_country	c_text_dy	c_source	c_pages	c_secondary_source_author	c_url_api	c_url_homepage	c_notes	c_title_alt_chn	c_created_by	c_created_date	c_modified_by	c_modified_date
68288	硎社新書	xing she xin shu		01					0			20	68002						load	20250718			
68289	漢魏六朝百三名家選	han wei liu chao bai san ming jia xuan		01					0			20	68002						load	20250718			
68290	易學參說日省	yi xue can shuo ri sheng		01					0			20	68002						load	20250718			
68291	可行集	ke xing ji		01					1			20	4565						load	20250718			
68292	本草畧	ben cao lve		01					0			20	4565						load	20250718			
68293	蘭谷偶存	lan gu ou cun		01					0			20	68002						load	20250718			
68294	退翁玩餘	tui weng wan yu		01					0			20	68002						load	20250718			
68295	知問軒	zhi wen xuan		01					0			20	68002						load	20250718			
68296	飮墨齋	yin mo zhai		01					0			20	68002						load	20250718			
68297	大政廣考	da zheng guang kao		01					0			20	68002						load	20250718			
68298	啄紅集	zhuo hong ji		01					1			20	68002						load	20250718			
68299	弋獲鈔	yi huo chao		01					0			20	68002						load	20250718			
68300	通疑匏菴	tong yi pao an		01					0			20	68002						load	20250718			
68301	蕭瀟集	xiao xiao ji		01					1			20	68002						load	20250718			
68302	魅喜篇	mei xi pian		01					0			20	68002						load	20250718			
68303	北游諸草	bei you zhu cao		01					1			20	68002						load	20250718			
68304	哀征集	ai zheng ji		01					1			20	68002						load	20250718			
68305	八葉堂詩餘	ba ye tang shi yu		01					0			20	68002						load	20250718			
68306	大梁文集	da liang wen ji		01					1			20	68002						load	20250718			
68307	百一編	bai yi bian		01					0			20	68002						load	20250718			
68308	豐巖詩集	feng yan shi ji		01					1			20	68002						load	20250718			
68309	四書講義	si shu jiang yi		01					0			20	68002						load	20250718			
68310	迎暉堂集	ying hui tang ji		01					1			20	68002						load	20250718			
68311	路草	lu cao		01					1			20	68002						load	20250718			
68312	閒適草	xian shi cao		01					1			20	68002						load	20250718			
68313	苕上草	shao shang cao		01					1			20	68002						load	20250718			
68314	三衢草	san qu cao		01					1			20	68002						load	20250718			
68315	惜餘軒集	xi yu xuan ji		01					1			20	68002						load	20250718			
68316	詮易緖言	quan yi xu yan		01					0			20	68002						load	20250718			
68317	論略	lun lve		01					0			20	68002						load	20250718			
68318	喻疑集	yu yi ji		01					1			20	68002						load	20250718			
68319	愚公文稿	yu gong wen gao		01					1			20	68002						load	20250718			
68320	醫論方書	yi lun fang shu		01					0			20	68002						load	20250718			
68321	四書題解: 十二卷	si shu ti jie		01					0			20	68002						load	20250718			
68322	天游居稿	tian you ju gao		01					1			20	68002						load	20250718			
68323	香霞館文集	xiang xia guan wen ji		01					1			20	68002						load	20250718			
68324	最舊廬詩集	zui jiu lu shi ji		01					1			20	68002						load	20250718			
68325	建雪堂學規課九屬	jian xue tang xue gui ke jiu shu		01					0			20	67084						load	20250718			
68326	竹溪雜俎詩草	zhu xi za zu shi cao		01					1			20	68286						load	20250718			
68327	低雲閣稿	di yun ge gao		01					1			20	68002						load	20250718			
68328	一翠軒	yi cui xuan		01					0			20	68002						load	20250718			
68329	巢雲閣	chao yun ge		01					0			20	68002						load	20250718			
68330	求志堂集	qiu zhi tang ji		01					1			20	68002						load	20250718			
68331	毅庵筆記	yi an bi ji		01					0			20	68002						load	20250718			
68332	尙書通解	shang shu tong jie		01					0			20	68002						load	20250718			
68333	醫方綱目	yi fang gang mu		01					0			20	68002						load	20250718			
68334	五經異同	wu jing yi tong		01					0			20	68002						load	20250718			
68335	壁經指南	bi jing zhi nan		01					0			20	68002						load	20250718			
68336	種德家訓	zhong de jia xun		01					0			20	68002						load	20250718			
68337	夢筆遺草	meng bi yi cao		01					1			20	68002						load	20250718			
68338	雙桂軒集	shuang gui xuan ji		01					1			20	68002						load	20250718			
68339	淡庵集	dan an ji		01					1			20	68002						load	20250718			
68340	自率居詩稿	zi lv ju shi gao		01					1			20	68002						load	20250718			
68341	滄浮子詩	cang fu zi shi		01					0			20	68002						load	20250718			
68342	逃庵集	tao an ji		01					1			20	68002						load	20250718			
68343	怡老餘編	yi lao yu bian		01					0			20	68002						load	20250718			
68344	纕蕙集	rang hui ji		01					1			20	68002						load	20250718			
68345	偶村集	ou cun ji		01					1			20	68002						load	20250718			
68346	尙書定業	shang shu ding ye		01					0			20	68002						load	20250718			
68347	澹岩小稿	dan yan xiao gao		01					1			20	68002						load	20250718			
68348	念園詩草	nian yuan shi cao		01					1			20	68002						load	20250718			
68349	韻類經緯: 二百卷	yun lei jing wei		01					0			20	68002						load	20250718			
68350	物表亭集	wu biao ting ji		01					1			20	68002						load	20250718			
68351	懿戒堂詩選	yi jie tang shi xuan		01					0			20	68002						load	20250718			
68352	吐鳳樓詩文全集	tu feng lou shi wen quan ji		01					1			20	68002						load	20250718			
68353	憤樂詩稿: 四卷	fen le shi gao		01					1			20	68002						load	20250718			
68354	訥庵遗稿	ne an yi gao		01					1			19	67084						load	20250718			
68355	滋蘭詩草	zi lan shi cao		01					1			19	67084						load	20250718			
68356	江上草	jiang shang cao		01					1			20	67084						load	20250718			
68357	飽山樓嘯	bao shan lou xiao		01					0			20	67084						load	20250718			
68358	研吾廬稿	yan wu lu gao		01					1			20	67084						load	20250718			
68359	萍野集	ping ye ji		01					1			20	68002						load	20250718			
68360	適我集: 二十卷	shi wo ji		01					1			20	67084						load	20250718			
68361	壎箎唱和集	xun chi chang he ji		01					1			20	68002						load	20250718			
68362	梅泉詩存	mei quan shi cun		01					0			20	68286						load	20250718			
68363	花巢詩草	hua chao shi cao		01					1			20	68286						load	20250718			
68364	吟香小草	yin xiang xiao cao		01					1			20	68286						load	20250718			
68365	地理求安錄	di li qiu an lu		01					0			20	68286						load	20250718			
68366	葬書註釋	zang shu zhu shi		01					0			20	68286						load	20250718			
68367	靈城精義註釋	ling cheng jing yi zhu shi		01					0			20	68286						load	20250718			
68368	醫法彙要	yi fa hui yao		01					0			20	68286						load	20250718			
68369	醫學體用	yi xue ti yong		01					0			20	68286						load	20250718			
68370	傷寒醫驗	shang han yi yan		01					0			20	68286						load	20250718			
68371	斯覺堂集	si jue tang ji		01					1			20	68002						load	20250718			
