c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67063,澄懷堂筆記,cheng huai tang bi ji,,01,,,,,0,,,20,38685,,,,,,load,20240720,,,
67064,北遊紀畧,bei you ji lve,,01,,,,,0,,,20,38685,,,,,,load,20240720,,,
67065,粵遊紀事,yue you ji shi,,01,,,,,0,,,20,38685,,,,,,load,20240720,,,
67066,西城襍識,xi cheng za shi,,01,,,,,0,,,20,38685,,,,,,load,20240720,,,
67067,茝庭詩存,chai ting shi cun,,01,,,,,0,,,20,38685,,,,,,load,20240720,,,
67068,介安堂帚享集,jie an tang zhou xiang ji,,01,,,,,1,,,19,38685,,,,,,load,20240720,,,
67069,經義匯解: 二卷,jing yi hui jie,,01,,,,,0,,,19,38685,,,,,,load,20240720,,,
67070,飲月居詩稿: 四卷,yin yue ju shi gao,,01,,,,,1,,,19,38685,,,,,,load,20240720,,,
67071,孟子年譜,meng zi nian pu,,01,,,,,0,,,19,38685,,,,,,load,20240720,,,
67072,夏小正糾戴,xia xiao zheng jiu dai,,01,,,,,0,,,19,38685,,,,,,load,20240720,,,
67073,四書別解: 六卷,si shu bie jie,,01,,,,,0,,,19,38685,,,,,,load,20240720,,,
67074,梅花譜: 三卷,mei hua pu,,01,,,,,0,,,19,38685,,,,,,load,20240720,,,
67075,警譜: 一卷,jing pu,,01,,,,,0,,,19,38685,,,,,,load,20240720,,,
67076,添香餘話: 十二卷,tian xiang yu hua,,01,,,,,0,,,19,38685,,,,,,load,20240720,,,
67077,香雪山房詩集: 八卷,xiang xue shan fang shi ji,,01,,,,,1,,,19,38685,,,,,,load,20240720,,,
67078,百廿梅齊襍文編: 一卷,bai nian mei qi za wen bian,,01,,,,,0,,,19,38685,,,,,,load,20240720,,,
67079,紅梅仙館外集,hong mei xian guan wai ji,,01,,,,,1,,,19,38685,,,,,,load,20240720,,,
67080,丹邱集: 三卷,dan qiu ji,,01,,,,,1,,,20,38685,,,,,,load,20240720,,,
67081,安洲詩錄: 八卷,an zhou shi lu,,01,,,,,0,,,20,38685,,,,,,load,20240720,,,
67082,畫石山房文集,hua shi shan fang wen ji,,01,,,,,1,,,20,38685,,,,,,load,20240720,,,
67083,天香樓詩集,tian xiang lou shi ji,,01,,,,,1,,,20,38685,,,,,,load,20240720,,,
