tts_sysno,c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
,65136,北山言行錄,bei shan yan xing lu,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65137,春秋粹旨,chun qiu cui zhi,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65138,紫柏老人集,zi bai lao ren ji,,01,,,,,1,,,19,65006,,,,,,,load,20230825,,
,65139,退茹集,tui ru ji,,01,,,,,1,,,19,65006,,,,,,,load,20230825,,
,65140,績谿志,ji xi zhi,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65141,書經會要,shu jing hui yao,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65142,文稿: 四卷,wen gao,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65143,碧溪稿,bi xi gao,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65144,歸養錄,gui yang lu,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65145,餘慶集,yu qing ji,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65146,全歸錄,quan gui lu,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65147,擬聲音經緯書,ni sheng yin jing wei shu,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65148,竹巖遺編: 二十卷,zhu yan yi bian,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65149,詩文集: 十卷,shi wen ji,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65150,奏議: 一卷,zou yi,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65151,廣西志,guang xi zhi,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65152,大理府志,da li fu zhi,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65153,易講草,yi jiang cao,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65154,經世續卦,jing shi xu gua,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65155,偉谿稿,wei xi gao,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65156,竹巖遺編,zhu yan yi bian,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65157,質齋集,zhi zhai ji,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65158,鏡山集,jing shan ji,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65159,風木哀情集,feng mu ai qing ji,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65160,征苗錄,zheng miao lu,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65161,迂樵雜著: 四卷,yu qiao za zhu,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65162,杜詩訂註: 十卷,du shi ding zhu,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65163,經書錄疑,jing shu lu yi,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65164,牧民政條,mu min zheng tiao,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65165,北山稿,bei shan gao,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65166,蓮峯集: 二卷,lian feng ji,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65167,春秋傳義,chun qiu chuan yi,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65168,四書語錄,si shu yu lu,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65169,五經雜義,wu jing za yi,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65170,呂濱子集,lv bin zi ji,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65171,周易傳義,zhou yi chuan yi,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
,65172,方塘集,fang tang ji,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65173,仁山遺稿,ren shan yi gao,,01,,,,,1,,,19,57941,,,,,,,load,20230825,,
,65174,宗祠考,zong ci kao,,01,,,,,0,,,19,57941,,,,,,,load,20230825,,
