c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68212,竊芳集,qie fang ji,,01,,,,,1,,,19,4565,,,,,,load,20250711,,,
68213,黟川八詠,yi chuan ba yong,,01,,,,,0,,,19,4565,,,,,,load,20250711,,,
68214,廣月令: 二卷,guang yue ling,,01,,,,,0,,,19,4565,,,,,,load,20250711,,,
68215,續廣月令: 二卷,xu guang yue ling,,01,,,,,0,,,19,4565,,,,,,load,20250711,,,
68216,江栖閣詩集: 八卷,jiang qi ge shi ji,,01,,,,,1,,,20,4565,,,,,,load,20250711,,,
68217,嶽青堂詩文集,yue qing tang shi wen ji,,01,,,,,1,,,20,4565,,,,,,load,20250711,,,
68218,黃山遊草,huang shan you cao,,01,,,,,1,,,20,4565,,,,,,load,20250711,,,
68219,蒼霞閣草,cang xia ge cao,,01,,,,,1,,,20,4565,,,,,,load,20250711,,,
68220,漁山詩選,yu shan shi xuan,,01,,,,,0,,,20,4565,,,,,,load,20250711,,,
68221,一枝草堂詩集,yi zhi cao tang shi ji,,01,,,,,1,,,20,4565,,,,,,load,20250711,,,
68222,有律堂詩鈔,you lv tang shi chao,,01,,,,,0,,,20,4565,,,,,,load,20250711,,,
68223,蜆斗集,xian dou ji,,01,,,,,1,,,19,68002,,,,,,load,20250711,,,
68224,碧山草堂吟稿,bi shan cao tang yin gao,,01,,,,,1,,,20,4565,,,,,,load,20250711,,,
68225,吟谷制義,yin gu zhi yi,,01,,,,,0,,,20,4565,,,,,,load,20250711,,,
68226,芥舫集,jie fang ji,,01,,,,,1,,,20,4565,,,,,,load,20250711,,,
68227,樵貴谷詩選,qiao gui gu shi xuan,,01,,,,,0,,,20,4565,,,,,,load,20250711,,,
68228,聊復爾集,liao fu er ji,,01,,,,,1,,,20,4565,,,,,,load,20250711,,,
68229,望嶽樓詩集,wang yue lou shi ji,,01,,,,,1,,,20,4565,,,,,,load,20250711,,,
68230,經學質疑,jing xue zhi yi,,01,,,,,0,,,20,4565,,,,,,load,20250711,,,
68231,塾課存稿,shu ke cun gao,,01,,,,,1,,,20,4565,,,,,,load,20250711,,,
68232,謙山詩鈔,qian shan shi chao,,01,,,,,0,,,20,4565,,,,,,load,20250711,,,
68233,樂清集,le qing ji,,01,,,,,1,,,19,4565,,,,,,load,20250711,,,
68234,屏山集,ping shan ji,,01,,,,,1,,,19,4565,,,,,,load,20250711,,,
68235,藥圃初稿,yao pu chu gao,,01,,,,,1,,,19,68002,,,,,,load,20250711,,,
68236,壺天玉瀣,hu tian yu xie,,01,,,,,0,,,19,68002,,,,,,load,20250711,,,
68237,寄傲集,ji ao ji,,01,,,,,1,,,19,68002,,,,,,load,20250711,,,
68238,國朝故實,guo chao gu shi,,01,,,,,0,,,19,2067,,,,,,load,20250711,,,
68239,中書直閣記,zhong shu zhi ge ji,,01,,,,,0,,,19,60745,,,,,,load,20250711,,,
68240,半憨子集,ban han zi ji,,01,,,,,1,,,19,4565,,,,,,load,20250711,,,
68241,問業居詩文,wen ye ju shi wen,,01,,,,,1,,,19,68002,,,,,,load,20250711,,,
68242,蟬餘集,chan yu ji,,01,,,,,1,,,19,68002,,,,,,load,20250711,,,
68243,劍津集,jian jin ji,,01,,,,,1,,,19,68002,,,,,,load,20250711,,,
68244,梅花百詠,mei hua bai yong,,01,,,,,0,,,19,68002,,,,,,load,20250711,,,
68245,紀甯草,ji ning cao,,01,,,,,1,,,19,68002,,,,,,load,20250711,,,
68246,燕舞堂集,yan wu tang ji,,01,,,,,1,,,19,68002,,,,,,load,20250711,,,
68247,四書旨,si shu zhi,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68248,通鑑燦,tong jian can,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68249,周易旨,zhou yi zhi,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68250,昭代芳摹,zhao dai fang mo,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68251,未晚葊詩,wei wan an shi,,01,,,,,0,,,20,68002,,,,,,load,20250711,,,
68252,霞蔚軒詩稿,xia wei xuan shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250711,,,
68253,澹菴自娛集,dan an zi yu ji,,01,,,,,1,,,20,68002,,,,,,load,20250711,,,
68254,左海集: 十六卷,zuo hai ji,,01,,,,,1,,,20,68002,,,,,,load,20250711,,,
