c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67482,三巴游草,san ba you cao,,01,,,,,1,,,20,38685,,,,,,load,20241115,,,
67483,遲雲閣詩鈔,chi yun ge shi chao,,01,,,,,0,,,20,65192,,,,,,load,20241115,,,
67484,文選集腋,wen xuan ji ye,,01,,,,,0,,,20,65192,,,,,,load,20241115,,,
67485,韻詩史集,yun shi shi ji,,01,,,,,1,,,20,65192,,,,,,load,20241115,,,
67486,清逸錄,qing yi lu,,01,,,,,0,,,20,65192,,,,,,load,20241115,,,
67487,西巖遺稾,xi yan yi gao,,01,,,,,0,,,19,65192,,,,,,load,20241115,,,
67488,三邱山人什一艸,san qiu shan ren shen yi cao,,01,,,,,0,,,19,65192,,,,,,load,20241115,,,
67489,新都秀運集,xin dou xiu yun ji,,01,,,,,1,,,19,65192,,,,,,load,20241115,,,
67490,龍谷集,long gu ji,,01,,,,,1,,,19,65192,,,,,,load,20241115,,,
67491,月坡雜記,yue po za ji,,01,,,,,0,,,19,65192,,,,,,load,20241115,,,
67492,霞城集: 二十四卷,xia cheng ji,,01,,,,,1,,,19,65192,,,,,,load,20241115,,,
67493,江山人集,jiang shan ren ji,,01,,,,,1,,,19,65192,,,,,,load,20241115,,,
67494,論遏糴書,lun e di shu,,01,,,,,0,,,19,65192,,,,,,load,20241115,,,
67495,九邊論,jiu bian lun,,01,,,,,0,,,19,65192,,,,,,load,20241115,,,
67496,方山集,fang shan ji,,01,,,,,1,,,19,65192,,,,,,load,20241115,,,
67497,雲遨摘稾,yun ao zhai gao,,01,,,,,0,,,19,65192,,,,,,load,20241115,,,
67498,鸞嘯集,luan xiao ji,,01,,,,,1,,,19,65192,,,,,,load,20241115,,,
67499,巽鹿草堂詩集,xun lu cao tang shi ji,,01,,,,,1,,,19,65192,,,,,,load,20241115,,,
67500,楚辭註解,chu ci zhu jie,,01,,,,,0,,,19,65192,,,,,,load,20241115,,,
67501,汪次公集,wang ci gong ji,,01,,,,,1,,,19,65192,,,,,,load,20241115,,,
67502,小山樓稿,xiao shan lou gao,,01,,,,,1,,,19,65192,,,,,,load,20241115,,,
67503,醉茶亭蜃樓諸詩,zui cha ting shen lou zhu shi,,01,,,,,0,,,19,65192,,,,,,load,20241115,,,
67504,缶音集,fou yin ji,,01,,,,,1,,,19,65192,,,,,,load,20241115,,,
67505,春星堂夢草齋諸刻,chun xing tang meng cao zhai zhu ke,,01,,,,,0,,,20,65192,,,,,,load,20241115,,,
