c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68069,蛩吟小草,qiong yin xiao cao,,01,,,,,1,,,20,68002,,,,,,load,20250516,,,
68070,四餘堂課士贅言,si yu tang ke shi zhui yan,,01,,,,,0,,,20,68002,,,,,,load,20250516,,,
68071,易解集,yi jie ji,,01,,,,,1,,,20,68002,,,,,,load,20250516,,,
68072,翠軒詩集,cui xuan shi ji,,01,,,,,1,,,20,68002,,,,,,load,20250516,,,
68073,適可軒詩集,shi ke xuan shi ji,,01,,,,,1,,,20,57941,,,,,,load,20250516,,,
68074,敬義堂文集,jing yi tang wen ji,,01,,,,,1,,,20,57941,,,,,,load,20250516,,,
68075,疏稿,shu gao,,01,,,,,1,,,20,57941,,,,,,load,20250516,,,
68076,坦坦居詩文稿,tan tan ju shi wen gao,,01,,,,,1,,,20,68002,,,,,,load,20250516,,,
68077,水心雲意軒詩鈔,shui xin yun yi xuan shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250516,,,
68078,雙桂軒詩稿一卷,shuang gui xuan shi gao yi juan,,01,,,,,0,,,20,68002,,,,,,load,20250516,,,
68079,文字辨正,wen zi bian zheng,,01,,,,,0,,,20,68002,,,,,,load,20250516,,,
68080,碎錦彙鈔,sui jin hui chao,,01,,,,,0,,,20,68002,,,,,,load,20250516,,,
68081,雪泥鴻爪錄,xue ni hong zhao lu,,01,,,,,0,,,20,68002,,,,,,load,20250516,,,
68082,胥溪文會堂詩鈔,xu xi wen hui tang shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250516,,,
68083,令洺錄,ling ming lu,,01,,,,,0,,,20,57941,,,,,,load,20250516,,,
68084,泮宮禮樂合集,pan gong li le he ji,,01,,,,,1,,,20,57941,,,,,,load,20250516,,,
68085,從祀諸儒繫議,cong si zhu ru xi yi,,01,,,,,0,,,20,57941,,,,,,load,20250516,,,
68086,倚晴樓詩集: 十六卷,yi qing lou shi ji,,01,,,,,1,,,20,68002,,,,,,load,20250516,,,
68087,詩餘: 四卷,shi yu,,01,,,,,0,,,20,68002,,,,,,load,20250516,,,
68088,樂府七種選刻,le fu qi zhong xuan ke,,01,,,,,0,,,20,68002,,,,,,load,20250516,,,
68089,詞綜續編二十四卷,ci zong xu bian er shi si juan,,01,,,,,0,,,20,68002,,,,,,load,20250516,,,
68090,自得齋詩鈔,zi de zhai shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250516,,,
68091,一漑堂詩集,yi gai tang shi ji,,01,,,,,1,,,20,57941,,,,,,load,20250516,,,
68092,一漑堂賦集,yi gai tang fu ji,,01,,,,,1,,,20,57941,,,,,,load,20250516,,,
68093,蓼花詞,liao hua ci,,01,,,,,0,,,20,57941,,,,,,load,20250516,,,
68094,雅曆,ya li,,01,,,,,0,,,20,57941,,,,,,load,20250516,,,
68095,無隱園稿,wu yin yuan gao,,01,,,,,1,,,20,57941,,,,,,load,20250516,,,
