tts_sysno,c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
,65222,問古節烈集,wen gu jie lie ji,,01,,,,,1,,,19,65192,,,,,,,load,20231208,,
,65223,蘭臺疏稿,lan tai shu gao,,01,,,,,1,,,19,65192,,,,,,,load,20231208,,
,65224,尚書約解秘旨,shang shu yue jie mi zhi,,01,,,,,0,,,19,65192,,,,,,,load,20231208,,
,65225,西清集: 二十一卷,xi qing ji,,01,,,,,1,,,19,65192,,,,,,,load,20231208,,
,65226,管涔集: 五卷,guan cen ji,,01,,,,,1,,,19,65192,,,,,,,load,20231208,,
,65227,疏草: 二十卷,shu cao,,01,,,,,1,,,19,65192,,,,,,,load,20231208,,
,65228,楚邊圖說,chu bian tu shuo,,01,,,,,0,,,19,65192,,,,,,,load,20231208,,
,65229,全唐詩話: 六卷,quan tang shi hua,,01,,,,,0,,,19,65192,,,,,,,load,20231208,,
,65230,皇明世說: 十卷,huang ming shi shuo,,01,,,,,0,,,19,65192,,,,,,,load,20231208,,
,65231,寒潯吟,han xun yin,,01,,,,,0,,,20,65192,,,,,,,load,20231208,,
,65232,星槎草,xing cha cao,,01,,,,,1,,,20,65192,,,,,,,load,20231208,,
,65233,紀遊草,ji you cao,,01,,,,,1,,,20,65192,,,,,,,load,20231208,,
,65234,雪嘯軒集,xue xiao xuan ji,,01,,,,,1,,,20,65192,,,,,,,load,20231208,,
,65235,聞見錄,wen jian lu,,01,,,,,0,,,20,65192,,,,,,,load,20231208,,
,65236,雪巖集,xue yan ji,,01,,,,,1,,,20,65192,,,,,,,load,20231208,,
,65237,鹽政通考,yan zheng tong kao,,01,,,,,0,,,20,65192,,,,,,,load,20231208,,
,65238,淮鹺本論,huai cuo ben lun,,01,,,,,0,,,20,65192,,,,,,,load,20231208,,
,65239,宿影亭集,su ying ting ji,,01,,,,,1,,,20,65192,,,,,,,load,20231208,,
,65240,青岑稿,qing cen gao,,01,,,,,1,,,20,65192,,,,,,,load,20231208,,
,65241,聚星堂文稾,ju xing tang wen gao,,01,,,,,0,,,20,65192,,,,,,,load,20231208,,
,65242,石川詩鈔,shi chuan shi chao,,01,,,,,0,,,20,65192,,,,,,,load,20231208,,
,65243,臺中疏草,tai zhong shu cao,,01,,,,,1,,,20,65192,,,,,,,load,20231208,,
,65244,適可軒詩,shi ke xuan shi,,01,,,,,0,,,20,65192,,,,,,,load,20231208,,
