c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68772,菜根香處詩草,cai gen xiang chu shi cao,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68773,九葉吟,jiu ye yin,,01,,,,,0,,,20,68286,,,,,,load,20250919,,,
68774,香館吟草,xiang guan yin cao,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68775,靜齋文稿,jing zhai wen gao,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68776,采芝詩文集,cai zhi shi wen ji,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68777,鴻泥詩草,hong ni shi cao,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68778,守真集,shou zhen ji,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68779,羣經集證,qun jing ji zheng,,01,,,,,0,,,20,68286,,,,,,load,20250919,,,
68780,續羣芳吟,xu qun fang yin,,01,,,,,0,,,20,68286,,,,,,load,20250919,,,
68781,夢軒隨筆,meng xuan sui bi,,01,,,,,0,,,20,68286,,,,,,load,20250919,,,
68782,黃山即景詩: 一卷,huang shan ji jing shi,,01,,,,,0,,,20,68286,,,,,,load,20250919,,,
68783,韻松詩稿,yun song shi gao,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68784,學古齋稿,xue gu zhai gao,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68785,將就草堂詩集,jiang jiu cao tang shi ji,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68786,古今文腋彙編: 八卷,gu jin wen ye hui bian,,01,,,,,0,,,20,68286,,,,,,load,20250919,,,
68787,叢桂草堂詩集: 四卷,cong gui cao tang shi ji,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68788,香盧詩鈔,xiang lu shi chao,,01,,,,,0,,,20,68286,,,,,,load,20250919,,,
68789,芸香小隱詩草,yun xiang xiao yin shi cao,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68790,筱軒詩文稿,xiao xuan shi wen gao,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68791,微笑庵主吟草,wei xiao an zhu yin cao,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68792,賦學類腋,fu xue lei ye,,01,,,,,0,,,20,68286,,,,,,load,20250919,,,
68793,两湖師範受課筆記,liang hu shi fan shou ke bi ji,,01,,,,,0,,,20,68286,,,,,,load,20250919,,,
68794,景和詩草,jing he shi cao,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68795,韓隱廬詩集,han yin lu shi ji,,01,,,,,1,,,21,68286,,,,,,load,20250919,,,
68796,晚翠樓詩集,wan cui lou shi ji,,01,,,,,1,,,20,68002,,,,,,load,20250919,,,
68797,飛鴻集,fei hong ji,,01,,,,,1,,,20,68002,,,,,,load,20250919,,,
68798,山牕偶錄,shan chuang ou lu,,01,,,,,0,,,20,68002,,,,,,load,20250919,,,
68799,佳聞手編,jia wen shou bian,,01,,,,,0,,,20,68002,,,,,,load,20250919,,,
68800,鐘表圖解,zhong biao tu jie,,01,,,,,0,,,20,68286,,,,,,load,20250919,,,
68801,字拙軒印譜,zi zhuo xuan yin pu,,01,,,,,0,,,20,68286,,,,,,load,20250919,,,
68802,函齋集,han zhai ji,,01,,,,,1,,,20,68002,,,,,,load,20250919,,,
68803,居易居詩文集,ju yi ju shi wen ji,,01,,,,,1,,,20,68002,,,,,,load,20250919,,,
68804,倚桂庭畫稿,yi gui ting hua gao,,01,,,,,1,,,20,68286,,,,,,load,20250919,,,
68805,書畫記,shu hua ji,,01,,,,,0,,,20,68002,,,,,,load,20250919,,,
68806,玉泉詩錄,yu quan shi lu,,01,,,,,0,,,20,68002,,,,,,load,20250919,,,
68807,韻玉軒稿,yun yu xuan gao,,01,,,,,1,,,20,68002,,,,,,load,20250919,,,
68808,抱樸居詩稿,bao pu ju shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250919,,,
68809,含眞錄,han zhen lu,,01,,,,,0,,,20,68002,,,,,,load,20250919,,,
68810,小方壺仙館詩鈔,xiao fang hu xian guan shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250919,,,
68811,鄂韡聯吟集,e wei lian yin ji,,01,,,,,1,,,20,68002,,,,,,load,20250919,,,
68812,西巖集,xi yan ji,,01,,,,,1,,,19,68286,,,,,,load,20250919,,,
68813,具區百咏,ju qu bai yong,,01,,,,,0,,,19,68286,,,,,,load,20250919,,,
68814,太湖續編,tai hu xu bian,,01,,,,,0,,,19,68286,,,,,,load,20250919,,,
68815,佩文齋書畫譜,pei wen zhai shu hua pu,,01,,,,,0,,,None,68286,,,,,,load,20250919,,,
68816,夢草集: 四卷,meng cao ji,,01,,,,,1,,,19,68286,,,,,,load,20250919,,,
68817,銀花藤館詩集,yin hua teng guan shi ji,,01,,,,,1,,,20,68002,,,,,,load,20250919,,,
68818,麗藻堂稾,li zao tang gao,,01,,,,,0,,,19,68286,,,,,,load,20250919,,,
68819,喪葬祭雜儀: 三卷,sang zang ji za yi,,01,,,,,0,,,19,68286,,,,,,load,20250919,,,
68820,旃檀閣集,zhan tan ge ji,,01,,,,,1,,,19,68286,,,,,,load,20250919,,,
68821,西山拾翠,xi shan shi cui,,01,,,,,0,,,19,68286,,,,,,load,20250919,,,
68822,虎阜芳踪,hu fu fang zong,,01,,,,,0,,,19,68286,,,,,,load,20250919,,,
