c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67685,蘭谷集,lan gu ji,,01,,,,,1,,,19,65192,,,,,,load,20250110,,,
67686,南華註詩文,nan hua zhu shi wen,,01,,,,,1,,,19,65192,,,,,,load,20250110,,,
67687,汭沙草,rui sha cao,,01,,,,,1,,,20,65192,,,,,,load,20250110,,,
67688,易解莊通,yi jie zhuang tong,,01,,,,,0,,,19,65192,,,,,,load,20250110,,,
67689,硯史,yan shi,,01,,,,,0,,,20,65192,,,,,,load,20250110,,,
67690,丹石齋史論,dan shi zhai shi lun,,01,,,,,0,,,19,65192,,,,,,load,20250110,,,
67691,沈史越吟,shen shi yue yin,,01,,,,,0,,,19,65192,,,,,,load,20250110,,,
67692,苦竹軒詩,ku zhu xuan shi,,01,,,,,0,,,19,65192,,,,,,load,20250110,,,
67693,黔蜀二遊草,qian shu er you cao,,01,,,,,1,,,20,65192,,,,,,load,20250110,,,
67694,詩禪珮觹,shi chan pei xi,,01,,,,,0,,,20,65192,,,,,,load,20250110,,,
67695,二汪戴經集註,er wang dai jing ji zhu,,01,,,,,0,,,20,65192,,,,,,load,20250110,,,
67696,滇南日記,dian nan ri ji,,01,,,,,0,,,19,65192,,,,,,load,20250110,,,
67697,心遠堂詩,xin yuan tang shi,,01,,,,,0,,,19,65192,,,,,,load,20250110,,,
67698,剪蕉初集,jian jiao chu ji,,01,,,,,1,,,19,65192,,,,,,load,20250110,,,
67699,蕉園雜志,jiao yuan za zhi,,01,,,,,0,,,19,65192,,,,,,load,20250110,,,
67700,樗菴集,chu an ji,,01,,,,,1,,,19,65192,,,,,,load,20250110,,,
67701,友林漫言,you lin man yan,,01,,,,,0,,,19,65192,,,,,,load,20250110,,,
67702,春秋四傳輯言,chun qiu si chuan ji yan,,01,,,,,0,,,19,65192,,,,,,load,20250110,,,
67703,五代史歎,wu dai shi tan,,01,,,,,0,,,19,65192,,,,,,load,20250110,,,
67704,周禮考工辨,zhou li kao gong bian,,01,,,,,0,,,19,65192,,,,,,load,20250110,,,
67705,翁山集,weng shan ji,,01,,,,,1,,,19,65192,,,,,,load,20250110,,,
