c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67809,抑隅堂醫案,yi yu tang yi an,,01,,,,,0,,,20,65192,,,,,,load,20250207,,,
67810,瘍科外治驗方,yang ke wai zhi yan fang,,01,,,,,0,,,20,65192,,,,,,load,20250207,,,
67811,錦囊醫話,jin nang yi hua,,01,,,,,0,,,20,65192,,,,,,load,20250207,,,
67812,喉科詳略,hou ke xiang lve,,01,,,,,0,,,20,65192,,,,,,load,20250207,,,
67813,婦科闡微,fu ke chan wei,,01,,,,,0,,,20,65192,,,,,,load,20250207,,,
67814,幼科簡便良方,you ke jian bian liang fang,,01,,,,,0,,,20,65192,,,,,,load,20250207,,,
67815,墨羅痧問,mo luo sha wen,,01,,,,,0,,,20,65192,,,,,,load,20250207,,,
67816,星軺避暑錄,xing yao bi shu lu,,01,,,,,0,,,20,65192,,,,,,load,20250207,,,
67817,曇華書屋遺稿,tan hua shu wu yi gao,,01,,,,,1,,,20,65192,,,,,,load,20250207,,,
67818,印文輯韻,yin wen ji yun,,01,,,,,0,,,20,65192,,,,,,load,20250207,,,
67819,函齋文稿,han zhai wen gao,,01,,,,,1,,,20,65192,,,,,,load,20250207,,,
67820,茹古齋稿,ru gu zhai gao,,01,,,,,1,,,20,65192,,,,,,load,20250207,,,
