c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67707,五垣奏議,wu yuan zou yi,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67708,滌元館稿,di yuan guan gao,,01,,,,,1,,,19,57941,,,,,,load,20250124,,,
67709,尙友集,shang you ji,,01,,,,,1,,,19,57941,,,,,,load,20250124,,,
67710,星軺草,xing yao cao,,01,,,,,1,,,19,57941,,,,,,load,20250124,,,
67711,忠勤堂集,zhong qin tang ji,,01,,,,,1,,,19,57941,,,,,,load,20250124,,,
67712,澄清堂稿,cheng qing tang gao,,01,,,,,1,,,19,57941,,,,,,load,20250124,,,
67713,畿省奏疏,ji sheng zou shu,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67714,教養錄,jiao yang lu,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67715,荒政要錄,huang zheng yao lu,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67716,鄉約從先錄,xiang yue cong xian lu,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67717,二峯集,er feng ji,,01,,,,,1,,,19,57941,,,,,,load,20250124,,,
67718,河東奏議,he dong zou yi,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67719,豁冤錄,huo yuan lu,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67720,四書宗旨,si shu zong zhi,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67721,書經主意,shu jing zhu yi,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67722,公餘草就,gong yu cao jiu,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67723,上計隨筆,shang ji sui bi,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67724,善惡報應錄,shan e bao ying lu,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67725,淑艾齋尺牘,shu ai zhai chi du,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67726,惠來志,hui lai zhi,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67727,四書訓兒語錄,si shu xun er yu lu,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67728,中晚唐詩抄,zhong wan tang shi chao,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67729,霞汀詩餘,xia ting shi yu,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67730,太素脈訣經驗方,tai su mai jue jing yan fang,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67731,外科祕要,wai ke mi yao,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67732,脈證治方,mai zheng zhi fang,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67733,養生類要,yang sheng lei yao,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67734,虛車錄,xu che lu,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67735,活人心鑑,huo ren xin jian,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67736,傷寒便覽,shang han bian lan,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67737,醫驗錄,yi yan lu,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67738,傷寒翼,shang han yi,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67739,醫方考,yi fang kao,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67740,保嬰全書,bao ying quan shu,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67741,醫薈,yi hui,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67742,醫學理論,yi xue li lun,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67743,傷寒辨論,shang han bian lun,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67744,傷寒考證,shang han kao zheng,,01,,,,,0,,,19,65192,,,,,,load,20250124,,,
67745,（萬曆）祁門縣志,( wan li ) qi men xian zhi,,01,,,,,0,,,19,57941,,,,,,load,20250124,,,
67746,北山文集,bei shan wen ji,,01,,,,,1,,,19,57941,,,,,,load,20250124,,,
