c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68168,靜遠集,jing yuan ji,,01,,,,,1,,,19,68002,,,,,,load,20250620,,,
68169,梁園草,liang yuan cao,,01,,,,,1,,,20,68002,,,,,,load,20250620,,,
68170,大風堂集,da feng tang ji,,01,,,,,1,,,19,68002,,,,,,load,20250620,,,
68171,論語講意,lun yu jiang yi,,01,,,,,0,,,19,68002,,,,,,load,20250620,,,
68172,香雲庵集,xiang yun an ji,,01,,,,,1,,,19,68002,,,,,,load,20250620,,,
68173,閒閒集,xian xian ji,,01,,,,,1,,,19,68002,,,,,,load,20250620,,,
68174,鐵函子集,tie han zi ji,,01,,,,,1,,,20,68002,,,,,,load,20250620,,,
68175,雪漢堂集,xue han tang ji,,01,,,,,1,,,19,68002,,,,,,load,20250620,,,
68176,聽水齋稿,ting shui zhai gao,,01,,,,,1,,,19,68002,,,,,,load,20250620,,,
68177,蜀游草,shu you cao,,01,,,,,1,,,19,68002,,,,,,load,20250620,,,
68178,江行雜咏,jiang xing za yong,,01,,,,,0,,,19,68002,,,,,,load,20250620,,,
68179,閬風館,lang feng guan,,01,,,,,0,,,19,68002,,,,,,load,20250620,,,
68180,謫仙居稿,zhe xian ju gao,,01,,,,,1,,,19,68002,,,,,,load,20250620,,,
