c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68696,幽蘭集,you lan ji,,01,,,,,1,,,19,68002,,,,,,load,20250829,,,
68697,朱子小學補義,zhu zi xiao xue bu yi,,01,,,,,0,,,20,4763,,,,,,load,20250829,,,
68698,輯注先人韻言,ji zhu xian ren yun yan,,01,,,,,0,,,20,4763,,,,,,load,20250829,,,
68699,致曲編,zhi qu bian,,01,,,,,0,,,20,4763,,,,,,load,20250829,,,
68700,思問編,si wen bian,,01,,,,,0,,,20,4763,,,,,,load,20250829,,,
68701,南征集,nan zheng ji,,01,,,,,1,,,20,57941,,,,,,load,20250829,,,
68702,南歸集,nan gui ji,,01,,,,,1,,,20,57941,,,,,,load,20250829,,,
68703,松園災楮編,song yuan zai chu bian,,01,,,,,0,,,20,57941,,,,,,load,20250829,,,
68704,獅子林紀勝,shi zi lin ji sheng,,01,,,,,0,,,20,57941,,,,,,load,20250829,,,
68705,枌社賸觚,fen she sheng gu,,01,,,,,0,,,20,4763,,,,,,load,20250829,,,
68706,佩言我娛初錄,pei yan wo yu chu lu,,01,,,,,0,,,20,68002,,,,,,load,20250829,,,
68707,闡理編,chan li bian,,01,,,,,0,,,20,68002,,,,,,load,20250829,,,
68708,澹逸齋詩草,dan yi zhai shi cao,,01,,,,,1,,,20,68002,,,,,,load,20250829,,,
68709,閒吟集,xian yin ji,,01,,,,,1,,,20,68002,,,,,,load,20250829,,,
68710,荒政摘要,huang zheng zhai yao,,01,,,,,0,,,19,2067,,,,,,load,20250829,,,
68711,淸音閣集,qing yin ge ji,,01,,,,,1,,,20,68002,,,,,,load,20250829,,,
68712,曲臺約旨,qu tai yue zhi,,01,,,,,0,,,20,68002,,,,,,load,20250829,,,
68713,葦讀齋初問,wei du zhai chu wen,,01,,,,,0,,,20,68002,,,,,,load,20250829,,,
68714,小坡詩集,xiao po shi ji,,01,,,,,1,,,20,57941,,,,,,load,20250829,,,
68715,三桂堂文集,san gui tang wen ji,,01,,,,,1,,,20,57941,,,,,,load,20250829,,,
68716,三省齋詩鈔,san sheng zhai shi chao,,01,,,,,0,,,20,68286,,,,,,load,20250829,,,
68717,茶園詩稿,cha yuan shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250829,,,
68718,解經錄,jie jing lu,,01,,,,,0,,,20,4763,,,,,,load,20250829,,,
68719,樸學齋文鈔,pu xue zhai wen chao,,01,,,,,0,,,20,4763,,,,,,load,20250829,,,
68720,北遊賸語,bei you sheng yu,,01,,,,,0,,,20,4763,,,,,,load,20250829,,,
68721,靜安詩稿,jing an shi gao,,01,,,,,1,,,20,68286,,,,,,load,20250829,,,
68722,四書彙解,si shu hui jie,,01,,,,,0,,,20,68002,,,,,,load,20250829,,,
