c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68117,河芬集,he fen ji,,01,,,,,1,,,20,57941,,,,,,load,20250529,,,
68118,辰六文集,chen liu wen ji,,01,,,,,1,,,20,57941,,,,,,load,20250529,,,
68119,友聲集,you sheng ji,,01,,,,,1,,,20,57941,,,,,,load,20250529,,,
68120,宋元明正學錄,song yuan ming zheng xue lu,,01,,,,,0,,,20,57941,,,,,,load,20250529,,,
68121,南莊集,nan zhuang ji,,01,,,,,1,,,19,68002,,,,,,load,20250529,,,
68122,西溪集,xi xi ji,,01,,,,,1,,,19,68002,,,,,,load,20250529,,,
68123,皇明正音,huang ming zheng yin,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68124,東谷存笥集,dong gu cun si ji,,01,,,,,1,,,19,68002,,,,,,load,20250529,,,
68125,讀史備忘,du shi bei wang,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68126,拙齋漫稿,zhuo zhai man gao,,01,,,,,1,,,19,68002,,,,,,load,20250529,,,
68127,雲谷集,yun gu ji,,01,,,,,1,,,19,68002,,,,,,load,20250529,,,
68128,聖學全書,sheng xue quan shu,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68129,眞儒藎語,zhen ru jin yu,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68130,紫陽正脈,zi yang zheng mai,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68131,玉池稿,yu chi gao,,01,,,,,1,,,19,68002,,,,,,load,20250529,,,
68132,玉池談屑,yu chi tan xie,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68133,春秋鄙見,chun qiu bi jian,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68134,皇明風雅,huang ming feng ya,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68135,詩談,shi tan,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68136,女學,nv xue,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68137,近代名臣言行錄,jin dai ming chen yan xing lu,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68138,澤山野錄,ze shan ye lu,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68139,四明聞見錄,si ming wen jian lu,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68140,西園雜記,xi yuan za ji,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68141,東濱三稿,dong bin san gao,,01,,,,,1,,,19,68002,,,,,,load,20250529,,,
68142,從吾道人詩稾,cong wu dao ren shi gao,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68143,續澉水誌,xu gan shui zhi,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68144,石閒草學錄,shi xian cao xue lu,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68145,樂律,le lv,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68146,國朝名臣錄,guo chao ming chen lu,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68147,五經疑義,wu jing yi yi,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68148,瀛仙集,ying xian ji,,01,,,,,1,,,19,68002,,,,,,load,20250529,,,
68149,通史,tong shi,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68150,它石,ta shi,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
68151,易經微言,yi jing wei yan,,01,,,,,0,,,19,68002,,,,,,load,20250529,,,
