c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67558,水香園詩稿,shui xiang yuan shi gao,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67559,冶城游草,ye cheng you cao,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67560,滋蘭堂集,zi lan tang ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67561,續黃山志,xu huang shan zhi,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67562,七峯草堂詩稿: 十卷,qi feng cao tang shi gao,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67563,紅藥書莊詩,hong yao shu zhuang shi,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67564,半舫齋稾,ban fang zhai gao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67565,用餘堂集,yong yu tang ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67566,若菴集,ruo an ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67567,儷體文鈔,li ti wen chao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67568,昭明詩選輯注,zhao ming shi xuan ji zhu,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67569,黃睡漫志,huang shui man zhi,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67570,悔人草,hui ren cao,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67571,舍亭病餘錄,she ting bing yu lu,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67572,汪氏文獻錄,wang shi wen xian lu,,01,,,,,0,,,15,65192,,,,,,load,20241220,,,
67573,新安紀程,xin an ji cheng,,01,,,,,0,,,15,65192,,,,,,load,20241220,,,
67574,程槐堂詩文集,cheng huai tang shi wen ji,,01,,,,,1,,,15,65192,,,,,,load,20241220,,,
67575,牀風雨集,chuang feng yu ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67576,粵遊草,yue you cao,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67577,且隱軒詩集,qie yin xuan shi ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67578,懲窒堂集,cheng zhi tang ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67579,拙巢詩集,zhuo chao shi ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67580,藥蒻園稾,yao ruo yuan gao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67581,沐青樓集,mu qing lou ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67582,箕薹詩鈔,ji tai shi chao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67583,蜀游草,shu you cao,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67584,露隱山房詩集,lu yin shan fang shi ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67585,酣隱詩,han yin shi,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67586,宛鳩居詩,wan jiu ju shi,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67587,清輝館集,qing hui guan ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67588,梅谷詩鈔,mei gu shi chao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67589,夕秀齋詩鈔,xi xiu zhai shi chao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67590,重閬齋詩集,zhong lang zhai shi ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67591,北溪草堂吟稾,bei xi cao tang yin gao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67592,寒綠齋詩集,han lv zhai shi ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67593,京口遺音集,jing kou yi yin ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67594,澡雪吟稾,zao xue yin gao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67595,澄秋閣詩集: 十二卷,cheng qiu ge shi ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67596,論山詩文集,lun shan shi wen ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67597,小齊雲山館詩鈔,xiao qi yun shan guan shi chao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67598,花韻山房集,hua yun shan fang ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67599,白首江上集,bai shou jiang shang ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67600,晨村集,chen cun ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67601,櫧山艸堂詩稾,zhu shan cao tang shi gao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67602,寄漚閒舫詩鈔,ji ou xian fang shi chao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67603,宜秋閣詩鈔,yi qiu ge shi chao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67604,雙梧集,shuang wu ji,,01,,,,,1,,,19,2067,,,,,,load,20241220,,,
67605,恬齋遺詩,tian zhai yi shi,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67606,青棠館詩集,qing tang guan shi ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67607,秋浦詩鈔,qiu pu shi chao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67608,澹芷詩鈔,dan zhi shi chao,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67609,六觀齋詩集,liu guan zhai shi ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67610,扶雲館詩,fu yun guan shi,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67611,玉句草堂詩集,yu ju cao tang shi ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67612,抱山堂詩選,bao shan tang shi xuan,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67613,持雅堂集,chi ya tang ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67614,味餘樓集,wei yu lou ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67615,湘雪軒詩,xiang xue xuan shi,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67616,富溪眺詠集,fu xi tiao yong ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67617,聽松樓詩,ting song lou shi,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67618,雙蟾閣詩,shuang chan ge shi,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67619,詅癡集,ling chi ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
67620,江湖載酒吟,jiang hu zai jiu yin,,01,,,,,0,,,20,65192,,,,,,load,20241220,,,
67621,憑山草堂集,ping shan cao tang ji,,01,,,,,1,,,20,65192,,,,,,load,20241220,,,
