c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67288,四易通義,si yi tong yi,,01,,,,,0,,,19,65192,,,,,,load,20241025,,,
67289,朱彝尊經義考,zhu yi zun jing yi kao,,01,,,,,0,,,19,65192,,,,,,load,20241025,,,
67290,春秋宗旨,chun qiu zong zhi,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67291,四書說約,si shu shuo yue,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67292,不慍日錄,bu yun ri lu,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67293,聖學宗傳,sheng xue zong chuan,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67294,警悟語,jing wu yu,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67295,晚學堂集,wan xue tang ji,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
67296,才名志,cai ming zhi,,01,,,,,0,,,6,38685,,,,,,load,20241025,,,
67297,春秋無賢臣論,chun qiu wu xian chen lun,,01,,,,,0,,,6,38685,,,,,,load,20241025,,,
67298,易解,yi jie,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67299,放眉閣詩,fang mei ge shi,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67300,草草集,cao cao ji,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
67301,有韻語,you yun yu,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67302,江上集,jiang shang ji,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
67303,紅螺詞,hong luo ci,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67304,紅樓合選,hong lou he xuan,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67305,焦桐引,jiao tong yin,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67306,木癭詩鈔,mu ying shi chao,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67307,印齋近體詩,yin zhai jin ti shi,,01,,,,,0,,,20,65192,,,,,,load,20241025,,,
67308,古歙鄉音集,gu she xiang yin ji,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
67309,至一堂集,zhi yi tang ji,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
67310,豹其堂文集,bao qi tang wen ji,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
67311,引異集,yin yi ji,,01,,,,,1,,,20,65192,,,,,,load,20241025,,,
