tts_sysno,c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
,64968,周禮擷華: 二十卷,zhou li xie hua,,01,,,,,0,,,20,57941,,,,,,,load,20230420,,
,64969,實學錄,shi xue lu,,01,,,,,0,,,20,57941,,,,,,,load,20230420,,
,64970,西堂詩文集,xi tang shi wen ji,,01,,,,,1,,,20,57941,,,,,,,load,20230420,,
,64971,訓子,xun zi,,01,,,,,0,,,20,57941,,,,,,,load,20230420,,
,64972,惜陰軒文集,xi yin xuan wen ji,,01,,,,,1,,,20,57941,,,,,,,load,20230420,,
,64973,芝田外集,zhi tian wai ji,,01,,,,,1,,,20,57941,,,,,,,load,20230420,,
,64974,麗澤居文鈔: 一卷,li ze ju wen chao,,01,,,,,0,,,20,57941,,,,,,,load,20230420,,
,64975,賦鈔: 一卷,fu chao,,01,,,,,0,,,20,57941,,,,,,,load,20230420,,
,64976,經說: 二卷,jing shuo,,01,,,,,0,,,20,57941,,,,,,,load,20230420,,
,64977,有懷堂文集: 三卷,you huai tang wen ji,,01,,,,,1,,,20,57941,,,,,,,load,20230420,,
,64978,香雪詩鈔: 二卷,xiang xue shi chao,,01,,,,,0,,,20,57941,,,,,,,load,20230420,,
,64979,詩文遺草: 十卷,shi wen yi cao,,01,,,,,1,,,20,57941,,,,,,,load,20230420,,
,64980,醫林輯要: 十卷,yi lin ji yao,,01,,,,,0,,,20,57941,,,,,,,load,20230420,,
