c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68521,易緯: 四卷,yi wei,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68522,桂巖詩文詞稿,gui yan shi wen ci gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68523,醫宗便覽,yi zong bian lan,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68524,會心約編,hui xin yue bian,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68525,祭物祭器攷略,ji wu ji qi kao lve,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68526,姓氏源流攷,xing shi yuan liu kao,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68527,毛詩纂詁,mao shi zuan gu,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68528,榕園詞韻,rong yuan ci yun,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68529,榕園吟稿,rong yuan yin gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68530,榕園文鈔,rong yuan wen chao,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68531,江海連珠,jiang hai lian zhu,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68532,靑霞館帖,qing xia guan tie,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68533,國朝名人尺牘,guo chao ming ren chi du,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68534,所著有尺牘小傳二十四卷,suo zhu you chi du xiao chuan er shi si juan,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68535,續疑年錄,xu yi nian lu,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68536,吉祥居稿,ji xiang ju gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68537,思亭近稿,si ting jin gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68538,湖山吟嘯集,hu shan yin xiao ji,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68539,居易居小草,ju yi ju xiao cao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68540,杏花春雨樓詩稿,xing hua chun yu lou shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68541,萊峰駢體文,lai feng pian ti wen,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68542,四書參解,si shu can jie,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68543,文選逸珠,wen xuan yi zhu,,01,,,,,0,,,20,68002,,,,,,load,20250808,,,
68544,積石山房詩稿,ji shi shan fang shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250808,,,
68545,榆關治畧,yu guan zhi lve,,01,,,,,0,,,20,57941,,,,,,load,20250808,,,
68546,南巡詩藻,nan xun shi zao,,01,,,,,0,,,20,57941,,,,,,load,20250808,,,
68547,四書辨義,si shu bian yi,,01,,,,,0,,,20,57941,,,,,,load,20250808,,,
68548,長安吟,zhang an yin,,01,,,,,0,,,20,57941,,,,,,load,20250808,,,
68549,紫山文集,zi shan wen ji,,01,,,,,1,,,20,57941,,,,,,load,20250808,,,
68550,四書經義,si shu jing yi,,01,,,,,0,,,20,57941,,,,,,load,20250808,,,
