tts_sysno,c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
,62115,緑滿園詩集: 十四卷,lv man yuan shi ji,,01,,,,,1,,,20,57941,,,,,,,load,20220915,,
,62116,五代史樂府,wu dai shi le fu,,01,,,,,0,,,20,57941,,,,,,,load,20220915,,
,62117,柳塘詩鈔,liu tang shi chao,,01,,,,,0,,,20,57941,,,,,,,load,20220915,,
,62118,經史子集輯要,jing shi zi ji ji yao,,01,,,,,0,,,20,57941,,,,,,,load,20220915,,
,62119,學庸翼注,xue yong yi zhu,,01,,,,,0,,,20,57941,,,,,,,load,20220915,,
,62120,讀易集要,du yi ji yao,,01,,,,,0,,,20,57941,,,,,,,load,20220915,,
,62121,史液: 四卷,shi ye,,01,,,,,0,,,20,57941,,,,,,,load,20220915,,
,62122,吳門刻燭詩,wu men ke zhu shi,,01,,,,,0,,,20,57941,,,,,,,load,20220915,,
,62123,同文別義: 四卷,tong wen bie yi,,01,,,,,0,,,20,57941,,,,,,,load,20220915,,
,62124,韓詩拾遺: 四卷,han shi shi yi,,01,,,,,0,,,20,57941,,,,,,,load,20220915,,
