c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68684,闡皇極義,chan huang ji yi,,01,,,,,0,,,19,68002,,,,,,load,20250822,,,
68685,澹園詩草: 一卷,dan yuan shi cao,,01,,,,,1,,,19,68002,,,,,,load,20250822,,,
68686,金川會課集,jin chuan hui ke ji,,01,,,,,1,,,19,2510,,,,,,load,20250822,,,
68687,西湖偶吟,xi hu ou yin,,01,,,,,0,,,20,68002,,,,,,load,20250822,,,
68688,樊圃詩存,fan pu shi cun,,01,,,,,0,,,20,68002,,,,,,load,20250822,,,
68689,閩游草,min you cao,,01,,,,,1,,,20,68002,,,,,,load,20250822,,,
68690,樊圃集,fan pu ji,,01,,,,,1,,,20,68002,,,,,,load,20250822,,,
68691,燮菴詩集,xie an shi ji,,01,,,,,1,,,20,68002,,,,,,load,20250822,,,
68692,聽雨齋詩鈔,ting yu zhai shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250822,,,
68693,理學薪傳集,li xue xin chuan ji,,01,,,,,1,,,20,68002,,,,,,load,20250822,,,
68694,槃阿集,pan a ji,,01,,,,,1,,,19,2510,,,,,,load,20250822,,,
