tts_sysno,c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
,66565,宛陵遊草,wan ling you cao,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66566,石村詩藁,shi cun shi gao,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66567,石鼓硯齋文鈔: 二十卷,shi gu yan zhai wen chao,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66568,石鼓硯齋詩鈔: 三十二卷,shi gu yan zhai shi chao,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66569,直盧集: 八卷,zhi lu ji,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66570,石鼓硯齋試帖: 二卷,shi gu yan zhai shi tie,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66571,諸史提鉤,zhu shi ti gou,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66572,積石山房詩稿: 一卷,ji shi shan fang shi gao,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66573,宦遊小草: 一卷,huan you xiao cao,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66574,凝山詩稿: 三卷,ning shan shi gao,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66575,蜀遊詩草,shu you shi cao,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66576,鄂不草堂集,e bu cao tang ji,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66577,通書志疑,tong shu zhi yi,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66578,蔗畦集詩稿,zhe qi ji shi gao,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66579,楮葉集,chu ye ji,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66580,雲塘書屋抄存詩稿: 十五卷,yun tang shu wu chao cun shi gao,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66581,雲塘書屋文集: 十二卷,yun tang shu wu wen ji,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66582,代言存草: 二卷,dai yan cun cao,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66583,毛詩註疏擥要: 一卷,mao shi zhu shu lan yao,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66584,詩解錄: 一卷,shi jie lu,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66585,詩解辨: 一卷,shi jie bian,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66586,廉吏錄: 十卷,lian li lu,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66587,廉士錄: 二卷,lian shi lu,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66588,唐詩品: 八十五卷,tang shi pin,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66589,賦選: 三十卷,fu xuan,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66590,如鳥數飛齋漫錄: 十六卷,ru niao shu fei zhai man lu,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66591,綸閣延輝集,lun ge yan hui ji,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66592,話雲軒詠史詩,hua yun xuan yong shi shi,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66593,西臺奏議,xi tai zou yi,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66594,古今體詩,gu jin ti shi,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66595,養雲山館雜著,yang yun shan guan za zhu,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66596,寸草軒稾,cun cao xuan gao,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66597,草心閣詩,cao xin ge shi,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66598,味陶軒集,wei tao xuan ji,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66599,易象圖說,yi xiang tu shuo,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66600,史記引經徵,shi ji yin jing zheng,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66601,新安吳氏詩文存,xin an wu shi shi wen cun,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66602,吳氏藝文志略,wu shi yi wen zhi lve,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66603,文章軌範集,wen zhang gui fan ji,,01,,,,,1,,,20,65192,,,,,,,load,20240224,,
,66604,評人鑑,ping ren jian,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66605,蜀抱軒文鈔,shu bao xuan wen chao,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66606,紫雲山房詩詞稾,zi yun shan fang shi ci gao,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66607,喉科秘鑰,hou ke mi yao,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66608,白腐辨症,bai fu bian zheng,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66609,活幼珠璣,huo you zhu ji,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66610,文衡山年譜,wen heng shan nian pu,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
,66611,桃花潭館詩存,tao hua tan guan shi cun,,01,,,,,0,,,20,65192,,,,,,,load,20240224,,
