c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67707,滌露集,di lu ji,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67708,軒轅閣詩集,xuan yuan ge shi ji,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67709,川上草,chuan shang cao,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67710,湖上草,hu shang cao,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67711,岑山詩,cen shan shi,,01,,,,,0,,,19,65192,,,,,,load,20250117,,,
67712,宛陵詩,wan ling shi,,01,,,,,0,,,19,65192,,,,,,load,20250117,,,
67713,省靜堂集,sheng jing tang ji,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67714,汰錦詞,tai jin ci,,01,,,,,0,,,19,65192,,,,,,load,20250117,,,
67715,池上居詩,chi shang ju shi,,01,,,,,0,,,19,65192,,,,,,load,20250117,,,
67716,三十二蓮峯詩草,san shi er lian feng shi cao,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67717,蕭然吟,xiao ran yin,,01,,,,,0,,,20,65192,,,,,,load,20250117,,,
67718,悟雪草堂集,wu xue cao tang ji,,01,,,,,1,,,20,65192,,,,,,load,20250117,,,
67719,古今四略: 四卷,gu jin si lve,,01,,,,,0,,,19,65192,,,,,,load,20250117,,,
67720,江村詩草,jiang cun shi cao,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67721,赤岸詩稿,chi an shi gao,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67722,善愁堂集,shan chou tang ji,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67723,蠖菴集,huo an ji,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67724,豐溪集,feng xi ji,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67725,曉山詩集,xiao shan shi ji,,01,,,,,1,,,20,65192,,,,,,load,20250117,,,
67726,香杖軒草,xiang zhang xuan cao,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67727,清話堂詩稿,qing hua tang shi gao,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67728,光霽軒集,guang ji xuan ji,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67729,三審齋文集,san shen zhai wen ji,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
67730,白雲集,bai yun ji,,01,,,,,1,,,19,65192,,,,,,load,20250117,,,
