c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67461,易榷: 十二卷,yi que,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67462,榖梁釋例: 四卷,gu liang shi li,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67463,許氏說音: 十二卷,xu shi shuo yin,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67464,說文後解: 十卷,shuo wen hou jie,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67465,宣西通: 三卷,xuan xi tong,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67466,算牗: 四卷,suan you,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67467,憶雲樓詩稿,yi yun lou shi gao,,01,,,,,1,,,20,65192,,,,,,load,20241108,,,
67468,泉說: 一卷,quan shuo,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67469,續泉說: 一卷,xu quan shuo,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67470,觀古閣叢稿初二三集,guan gu ge cong gao chu er san ji,,01,,,,,1,,,20,65192,,,,,,load,20241108,,,
67471,燕庭遺稿,yan ting yi gao,,01,,,,,1,,,20,65192,,,,,,load,20241108,,,
67472,海東金石苑,hai dong jin shi yuan,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67473,論泉絕句,lun quan jue ju,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67474,虞夏贖金釋文,yu xia shu jin shi wen,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67475,古泉匯,gu quan hui,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67476,皇朝諡法考,huang chao shi fa kao,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67477,誰園詩鈔,shui yuan shi chao,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67478,再生草詩: 四卷,zai sheng cao shi,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
67479,紅樨館詩: 八卷,hong xi guan shi,,01,,,,,0,,,20,65192,,,,,,load,20241108,,,
