c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68373,廢莪山房集,fei e shan fang ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68374,仙潭詩集,xian tan shi ji,,01,,,,,1,,,20,67084,,,,,,load,20250725,,,
68375,重津梁興南集,zhong jin liang xing nan ji,,01,,,,,1,,,19,67084,,,,,,load,20250725,,,
68376,清溪卷,qing xi juan,,01,,,,,0,,,19,67084,,,,,,load,20250725,,,
68377,橘隱遺稿,ju yin yi gao,,01,,,,,1,,,19,67084,,,,,,load,20250725,,,
68378,芝陽詩草,zhi yang shi cao,,01,,,,,1,,,20,68286,,,,,,load,20250725,,,
68379,光緒亳州志: 二十卷,guang xu bo zhou zhi,,01,,,,,0,,,20,68286,,,,,,load,20250725,,,
68380,石筍山房集,shi sun shan fang ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68381,易學微言,yi xue wei yan,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68382,吟薇水亭詩稿,yin wei shui ting shi gao,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68383,史詠懷古,shi yong huai gu,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68384,嘉樹堂詩集,jia shu tang shi ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68385,長吟集,zhang yin ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68386,燕游小草,yan you xiao cao,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68387,懷人詩,huai ren shi,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68388,三宜軒集,san yi xuan ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68389,史辨: 三十卷,shi bian,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68390,藕塘詩存: 八卷,ou tang shi cun,,01,,,,,0,,,20,68002,,,,,,load,20250725,,,
68391,夜雨對牀集: 二卷,ye yu dui chuang ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
68392,鹿岩老人集,lu yan lao ren ji,,01,,,,,1,,,20,68002,,,,,,load,20250725,,,
